"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"AFWG-HADNEAR-1947-2012-CHING","HADNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,61,1950,2010,1.00606341222415,0.00673769224857407,1210000,393293.442622951,3821.31147540985,0.00315810865736351,129031.147540984,0,NA,61,1.35313114754098,0.983950628502312,0.00406730989491907,0.40588021069332,0.0515516394321011,0.316433982869507,0.520610156780758,1.19624838770576,0.130920544621927,0.965299176970165,1.48245252790976,1.4582627151743,0.564789214505266,0.351275854743978,2.56524957560462,"positive",0.0765734758825066,0.00699104437970128,0.0640270510107328,0.0915784362416743,0.387210480671465,0.0685679252176188,0.27366045251211,0.547875862096634,1.38759949296519,0.330720885109059,0.869730639269175,2.21382605825544,0.142790874570582,0.229775872002315,-0.307569834553955,0.593151583695119,"none",0.0790001929213258,0.00720466954212335,0.0660691530971569,0.0944620929593127
"WGNSSK-HADNS-IIIa-1963-2012-CHING","HADNS-IIIa","multinational","Europe (EU)","IIIa and North Sea","VPA","XSA","Extended Survivor Analysis","Melanogrammus aeglefinus","Haddock",NA,140000,"finfish","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","species",68.3000889543129,0.238768679444594,2.83854208338114,12.8692883567812,2.58794966664935,0.354265019571743,35.1039408205086,8.67370149112102,"demersal",230,"oceanodromous",10,450,10,200,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Sea",27,2.976898187,57.291449,57.291449,663670.5744,48,1963,2010,9.90328852746704,0.0250790282196733,6850000,1840729.16666667,-40273.9361702129,-0.00587940674017707,221443.75,0,NA,48,2.51064583333333,9.83267455401132,0.00826784372294662,0.341205949962277,0.0850033657089428,0.209390046540868,0.556003029814204,0.256737253151424,0.0258356606544505,0.210780423245088,0.312714132275443,0.183788512005944,1.97279333816623,-3.68288643079986,4.05046345481175,"none",0.168924474615639,0.017065265508369,0.13857982908381,0.205913647843454,0.473436741358784,0.183677864234837,0.221318502823427,1.01275919188397,0.354598931918972,0.121963778088278,0.180701822065288,0.695844685354889,-0.0266985687475745,0.228730655207437,-0.475010652954151,0.421613515459002,"none",0.169867805714051,0.0173389270112233,0.139067207044769,0.207490119570874
"WGHMM-HAKENRTN-1961-2011-CHING","HAKENRTN","multinational","Europe (EU)","IIIa-IV-VI-VII-VIIIabd","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Merluccius merluccius","Hake",NA,NA,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",81.1718242926656,0.140354937957731,3.68445733536287,12.3645372261656,3.23597042174023,0.319423285742402,33.9689489614508,13.7791176889934,"demersal",552.5,NA,30,1075,70,400,4.43,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-5.697268124,54.11096946,54.11096946,2093720.966,32,1978,2009,11.5498353899406,0.0415362200292186,134000,77240.625,-1418.09017595307,-0.0105827625071125,52868.75,0,NA,32,3.3425,11.4315552056053,0.00585291333288413,0.773481853224503,0.130912623797341,0.555112130849825,1.07775374382777,2.32430668685983,0.569145302370545,1.43833050329577,3.75602238998777,0.1552912263923,0.113613653233695,-0.0673915339457434,0.377973986730343,"none",0.0624873334907355,0.00790845604798186,0.0487597129516586,0.0800797750932941,0.756404297268139,0.136945724785288,0.530447673605025,1.0786124426511,2.40556842864916,0.652278909222283,1.41386186426925,4.09287470802844,0.128827509874753,0.104541489566196,-0.0760738096749917,0.333728829424498,"none",0.0627083118496108,0.00794874758636882,0.0489133000126206,0.0803939291361127
"WGBFAS-HERR2532-1973-2011-NEUBAUER","HERR2532","multinational","Europe (EU)","Eastern Baltic","VPA","XSA","Extended Survivor Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,20.46692135,59.35000075,59.35000075,348731.7381,36,1974,2009,7.48285521224481,0.0375708349454664,2960000,1484361.11111111,-68509.009009009,-0.0231449354760166,214822.222222222,0,NA,36,1.68041666666667,7.3463295834712,0.00853976815229395,0.13765956838456,0.0392560614156518,0.0787166790524336,0.240738773484085,1.57713434875844,0.480573922739703,0.867943456512334,2.86580045666645,-0.0314736844997841,0.255339330543758,-0.531938772365551,0.468991403365982,"none",0.0390989547847174,0.00466806834358323,0.0309412152649528,0.0494075055606806,0.134888195908216,0.0384294978840387,0.0771725962991708,0.235767957382675,1.61112412318488,0.495204367753496,0.882051607028482,2.9428220748363,-0.0209393346463078,0.171389486868175,-0.35686272890793,0.314984059615314,"none",0.0388795283206734,0.00459806535737924,0.030835590541232,0.0490218509166145
"WGBFAS-HERR30-1972-2011-NEUBAUER","HERR30","multinational","Europe (EU)","Bothnian Sea","VPA","XSA","Extended Survivor Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,19.55432805,61.90317484,61.90317484,64404.73583,37,1973,2009,6.24754189008507,0.0289644676576114,726000,400054.054054054,14265.2916073969,0.0196491619936596,39964.8648648649,37,2.00202702702703,37,0.754432432432432,6.14714927576643,0.00718706949998579,0.295721627642472,0.086256877036408,0.166954364877549,0.523803502350197,1.0275783452038,0.113893808559493,0.826929519236728,1.27691324468185,1.4123226890393,0.304425163070538,0.81564936942105,2.00899600865756,"positive",0.0478467771422883,0.00568616353692329,0.037904703601718,0.0603965699602526,0.312710549980297,0.162392541475164,0.113005643741805,0.865336321541657,1.14812494726691,0.275336438946883,0.717555262221951,1.8370583618254,0.536477016210068,0.275063002975387,-0.00264646962169013,1.07560050204183,"none",0.0544493181735838,0.00755716073689728,0.0414810581306439,0.0714718568709314
"DFO-HERRCC-1951-2015-WATSON","HERRCC","Canada","Canada West Coast","Central Coast","Statistical catch at age model","SCA","Statistical catch-at-age model","Clupea pallasii pallasii","Pacific herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",29.1224117963927,0.379136758343561,0.319777639267949,11.1706455510435,3.65059185991176,0.45141288610526,22.1158852024155,10.3340970183527,"pelagic-neritic",237.5,"non-migratory",0,475,NA,NA,3.46000003814697,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Gulf of Alaska",67,-128.3848163,52.25856188,52.25856188,4225.257102,64,1951,2014,9.88374739947418,0.0103127325674626,135000,60976.5625,-600.002289377289,-0.00444446140279473,10216.25,0,NA,0,NA,9.85180144202072,0.00405552404198226,0.428864690506844,0.10680748795773,0.263225014696841,0.698736489673518,0.686323317055482,0.0734242824922882,0.556498227799486,0.846435212195791,-0.333041736372941,0.426018430084054,-1.16803785933769,0.501954386591804,"none",0.102035962152033,0.00910109117425625,0.0856700462247771,0.121528329107871,0.447255133914997,0.105312623508475,0.281918816510055,0.709555883107177,0.698178604242739,0.071587094210927,0.571067931484948,0.853582098638973,-0.0893267935931226,0.197841882963212,-0.477096884201018,0.298443297014773,"none",0.101634940589197,0.00900078755006354,0.0854396119344476,0.120900141218981
"NWWG-HERRIsum-1984-2011-NEUBAUER","HERRIsum","multinational","Europe (non-EU)","Iceland Grounds","VPA","NFT-ADAPT","VPA/ADPAT version 2.3.2 NOAA Fisheries","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,23,1987,2009,6.01740397695094,0.0526569486374822,895000,549956.52173913,17689.7233201581,0.0197650539890035,104652.173913043,0,NA,23,1.35230434782609,5.88240072941033,0.00267738292649572,0.439830343536707,0.185649618172418,0.19230553066655,1.00595510916976,1.00212499951183,0.315218967763385,0.54096736296559,1.85640499482492,0.405698462002753,0.535219710800925,-0.64333217116706,1.45472909517256,"none",0.0939880538875055,0.0145121444534627,0.0694450350572433,0.12720497968327,0.420482987784167,0.18642132050982,0.176344090443644,1.00261904195992,1.06464450110831,0.292456140984823,0.62140768039914,1.82403267531568,0.0601121719187883,0.218893432387259,-0.368918955560239,0.489143299397816,"none",0.0930592627877343,0.0137829201142098,0.0696124035316673,0.124403496377726
"HAWG-HERRNIRS-1960-2010-NEUBAUER","HERRNIRS","multinational","Europe (EU)","Irish Sea","Statistical catch at age model","ICA","Integrated Catch-at-age Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-4.893519046,53.47407625,53.47407625,50130.89378,49,1961,2009,10.9702861246203,0.0233734375968268,120000,41020.4081632653,-1024.0612244898,-0.00853384353741497,8891.42857142857,0,NA,0,NA,10.9272991156382,0.00808304622141179,0.191443662229304,0.0424615333637435,0.123949279072644,0.295690915525918,2.75594932788622,1.3248613747201,1.07415632297008,7.07090442560112,-0.460076441759424,0.335156293582127,-1.11698277718039,0.196829893661545,"none",0.0725927506940992,0.0074435595315281,0.0593759578542177,0.0887515358703608,0.168474993416507,0.0464300782843592,0.0981630914266119,0.289149648754819,4.67763450134995,4.62817109232313,0.672682690547588,32.5268731240997,-0.156707449325087,0.193198112076119,-0.535375748994281,0.221960850344107,"none",0.0725606973276946,0.0073792491993435,0.0594476509067194,0.0885662379652784
"WGWIDE-HERRNORSS-1988-2014-HIVELY","HERRNORSS","multinational","Europe (non-EU)","IIab-Vab-XIVa","VPA","VPA","Virtual Population Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Greenland Sea",27,-1.394339795,77.34152697,77.34152697,NA,26,1988,2013,1.68604258862129,0.0225928779826611,11700000,7980384.61538462,145993.162393162,0.0124780480677916,848157.692307692,0,NA,26,0.979153846153846,1.53483463955874,0.00231028470231736,0.254379799478394,0.13126285603371,0.0925219799281987,0.699391457390829,1.1616107956665,0.351661472479458,0.641750927726868,2.1025908686855,-0.0262567956965422,0.926009565774019,-1.84123554461362,1.78872195322053,"none",0.0557697807828238,0.00790280389211982,0.0422452625524091,0.0736240766572501,0.248073821531404,0.125723230285316,0.0918726125488893,0.669847294224344,1.21833139587465,0.374643172951083,0.666824843786213,2.2259689392283,-0.0158259343455296,0.22247420308661,-0.451875372395285,0.420223503704226,"none",0.0547676065175315,0.00759595008703227,0.0417315834762298,0.0718757946332822
"HAWG-HERRNS-1960-2011-NEUBAUER","HERRNS","multinational","Europe (EU)","North Sea","Statistical catch at age model","ICA","Integrated Catch-at-age Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"North Sea",27,3.322576902,55.04896343,55.04896343,606643.3057,51,1960,2010,9.92751296835277,0.0220289819771813,4800000,2544098.03921569,-125.610859728525,-2.61689291101062e-05,493978.431372549,0,NA,51,2.20949019607843,9.86940091991417,0.00819103674372415,0.328959695578209,0.0827710257219799,0.200892680754602,0.538668113285299,1.30014177083365,0.23486111368827,0.912482501928848,1.85249428969133,-0.279443042602567,0.201433746057386,-0.674253184875043,0.115367099669909,"none",0.0570609135186758,0.00570870256848564,0.0469005621769973,0.0694223629835872,0.332128975817525,0.0901165021586747,0.195139929175835,0.565284906289997,1.30027598521853,0.255865655126733,0.884167935311676,1.91221324616351,-0.16364513143663,0.155364329090229,-0.468159216453479,0.14086895358022,"none",0.0570236476601034,0.00568894150089376,0.0468957678452296,0.0693388026654177
"NEFSC-HERRNWATLC-1964-2011-HIVELY","HERRNWATLC","USA","US East Coast","Northwestern Atlantic Coast","Statistical catch at age model","ASAP","Age Structured Assessment Program","Clupea harengus","Herring",NA,53000,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Northeast U.S. Continental Shelf",21,-70.89921099,41.07107888,41.07107888,171027.523,46,1965,2010,11.3975894621989,0.0223354551127659,1940000,937391.304347826,15208.2639531297,0.00783931131604622,149230.434782609,46,2.21408695652174,46,1.36991304347826,11.3168934517982,0.00722252057641604,0.506591952769269,NA,NA,NA,0.804525625663102,0.0361001057980799,0.736791598943098,0.878486512708721,0.203849599864914,1.12790335410853,-2.00684097418781,2.41454017391764,"none",0.0966293013359274,0.0100443394826165,0.0788183334596982,0.118465101541938,0.571351753659293,0.154780022969766,0.335975484220184,0.971626924408605,0.813885146220342,0.0728150948148666,0.682980143369304,0.969880365731111,-0.00246642151995764,0.233806969359482,-0.460728081464543,0.455795238424627,"none",0.0951852558811241,0.00992710767647823,0.0775879217422097,0.116773754647769
"DFO-HERRQCI-1951-2015-WATSON","HERRQCI","Canada","Canada West Coast","Queen Charlotte Islands","Statistical catch at age model","SCA","Statistical catch-at-age model","Clupea pallasii pallasii","Pacific herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",29.1224117963927,0.379136758343561,0.319777639267949,11.1706455510435,3.65059185991176,0.45141288610526,22.1158852024155,10.3340970183527,"pelagic-neritic",237.5,"non-migratory",0,475,NA,NA,3.46000003814697,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Gulf of Alaska",67,-131.4323327,52.60773388,52.60773388,1768.1049,64,1951,2014,9.90700963350634,0.00961760369139729,103000,48743.75,-569.363553113553,-0.00552780148653935,5534.9375,0,NA,0,NA,9.87659567363959,0.00408994809488542,0.349173202054745,0.132973709832573,0.165529936139335,0.736555138464715,0.854380965196864,0.108055183672357,0.666801410452407,1.09472898864365,-0.741852000270075,0.479175237388438,-1.68103546555141,0.197331465011264,"none",0.146665027369092,0.0130814418320983,0.12314144763894,0.174682291507951,0.390362774754641,0.1374724192914,0.195748667615245,0.778463004477046,0.831326266739474,0.111702272963858,0.638846558925733,1.08179867624729,-0.152093064864861,0.216334022572009,-0.576107749105998,0.271921619376277,"none",0.147500742986557,0.0131107005209361,0.12391766142502,0.175571980066384
"WGBFAS-HERRRIGA-1976-2011-NEUBAUER","HERRRIGA","multinational","Europe (EU)","Gulf of Riga East of Gotland","VPA","XSA","Extended Survivor Analysis","Clupea harengus","Herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Clupea","species",30.3127375201757,0.33429255524352,0.212215158082762,12.4112762961933,4.06592570840787,0.250360616655768,25.2859880352128,8.33407524921448,"benthopelagic",182,"oceanodromous",0,364,0,200,3.28999996185303,"selective plankton feeding","dioecism","no obvious seasonal peak","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Baltic Sea",27,21.08189723,57.58040257,57.58040257,55529.16557,33,1977,2009,8.32587446099077,0.0544088361195635,168000,115630.303030303,2490.27406417117,0.0148230599057808,25100,33,1.25706060606061,33,1.29166666666667,8.20837683096689,0.00794186567212348,0.373981146217414,0.0670147842394727,0.263219216046673,0.531351395337685,1.51500989521238,0.226378733982539,1.13037684214832,2.03052194366368,0.356260086813649,0.097323141981346,0.165506728530211,0.547013445097087,"positive",0.0753339837283628,0.0094795431491309,0.0588679954526389,0.0964056795334759,0.365792467064067,0.0615747887171566,0.262994808200984,0.508770990104723,1.54937121474855,0.223073900552028,1.16842204384112,2.05452402558218,0.309946621275231,0.0905445079520977,0.132479385689119,0.487413856861342,"positive",0.0751913344884942,0.00946369002709966,0.0587533139333554,0.0962283895777134
