"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"NWWG-CODICE-1952-2012-CHING","CODICE","multinational","Europe (non-EU)","Iceland Grounds","Statistical catch at age model","SCA","Statistical catch-at-age model","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,"oceanodromous",0,600,150,200,4.29,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,57,1955,2011,5.88827027317272,0.00991099376141535,2360000,1051561.40350877,-19732.1752657506,-0.00836109121430108,326894.736842105,0,NA,0,NA,5.88240072941033,0.00267738292649572,0.268308872077524,0.0326337212001671,0.211399359266808,0.34053864252566,1.61929517390637,0.244957031998358,1.20381323022343,2.17817581199852,-0.211329349133568,0.113576733129864,-0.433939746068103,0.0112810478009658,"none",0.0440512317362218,0.00415913175754323,0.0366091558773444,0.0530061666534955
"WGBFAS-CODIS-1968-2010-NEUBAUER","CODIS","multinational","Europe (EU)","Irish Sea","VPA","B-ADAPT","The ADAPT approach with year effects in a catch multiplier","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,"oceanodromous",0,600,150,200,4.29,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-4.893519046,53.47407625,53.47407625,50130.89378,42,1968,2009,11.038435504077,0.025653620457928,30000,16165,-543.869216433034,-0.0181289738811011,7068.33333333333,0,NA,42,2.73761904761905,10.9272991156382,0.00808304622141179,0.269672417312991,0.0579633377192261,0.176960391135272,0.410957571877433,3.13259045221452,1.15486358717643,1.52087364541862,6.4522933715539,-0.804433475454498,0.117896245869402,-1.03551011735853,-0.57335683355047,"negative",0.0724867744982536,0.00806650569885813,0.0582818385009094,0.0901538560263278
"AFWG-CODNEAR-1946-2011-CHING","CODNEAR","multinational","Europe (non-EU)","North-East Arctic","Unknown","unknown","Unknown","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,"oceanodromous",0,600,150,200,4.29,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,65,1946,2010,0.998171089644137,0.0062448898863756,4170000,2053569.23076923,-25606.25,-0.00614058752997603,650507.692307692,0,NA,0,NA,0.983950628502312,0.00406730989491907,0.33171020956583,0.040271964138241,0.261465899279514,0.420826055839045,1.5774435772504,0.200925960592934,1.22893960103976,2.02477667519482,0.373223908180899,0.212064580005512,-0.0424226686299051,0.788870484991703,"none",0.0618086979442988,0.00548331965003524,0.0519438815226684,0.073546970876683
"WGNSSK-CODNS-1962-2011-NEUBAUER","CODNS","multinational","Europe (EU)","North Sea","Statistical catch at age model","SAM","SAM","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,"oceanodromous",0,600,150,200,4.29,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"North Sea",27,3.322576902,55.04896343,55.04896343,606643.3057,47,1963,2009,9.93526179630815,0.0266899412632682,1110000,518617.021276596,-17283.8806660503,-0.0155710636631084,193934.042553191,0,NA,47,4.25957446808511,9.86940091991417,0.00819103674372415,0.290359839508416,0.0638407283307661,0.188704148078401,0.446777865022475,2.0667736516184,0.60070700613764,1.16919500912174,3.65341392470765,-0.512619407188823,0.134937646900173,-0.777097195113162,-0.248141619264484,"negative",0.0770562056781579,0.00803560421937702,0.0628117176178795,0.0945310693402278
"WGCSE-CODVIa-1981-2012-CHING","CODVIa","multinational","Europe (EU)","West of Scotland","Statistical catch at age model","TSA","State-space catch at age time series analysis","Gadus morhua","Atlantic cod",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,"oceanodromous",0,600,150,200,4.29,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-8.513949663,57.52241915,57.52241915,235806.5339,31,1981,2011,10.7730481362961,0.0369088279534585,58600,24541.935483871,-1784.9435483871,-0.0304597875151382,9837.61290322581,31,0.692783870967742,31,4.75709677419355,10.6512560366545,0.00411771088719801,0.158155880255927,0.0176773534523991,0.127040835688483,0.196891671280107,5.05076878968036,0.51407730420865,4.13731805305449,6.16589419514788,-0.939528555539727,0.230861376683852,-1.39201685384008,-0.487040257239377,"negative",0.0681231695928595,0.00932023644376524,0.0520997938208268,0.0890745604740254
"WGBFAS-CODVIIek-1971-2012-CHING","CODVIIek","multinational","Europe (EU)","Celtic Sea","VPA","XSA","Extended Survivor Analysis","Gadus morhua","Atlantic cod",NA,10300,"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","species",105.850737330993,0.168489075342018,12.3100175287823,15.023341544316,2.13537174512944,0.270287991797001,45.1379349656355,5.56326366382264,"benthopelagic",300,"oceanodromous",0,600,150,200,4.29,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-10.80214018,50.09150863,50.09150863,492270.9715,40,1971,2010,13.0102766176676,0.0261373322144347,41500,18309.75,-48.0028142589127,-0.00115669431949187,7800.5,0,NA,40,1.779275,12.9485257677882,0.00509106600441654,0.235942559731694,0.0808616989917795,0.12052553381898,0.461884629163762,4.59542123888014,4.11536005400906,0.794384276298113,26.5839808173968,-0.361045084902528,0.172325111475237,-0.698802303393993,-0.0232878664110622,"negative",0.093111294437929,0.0104881607371833,0.0746655562666367,0.116113956493493
"NWFSC-CROCKPCOAST-1916-2011-STACHURA","CROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes pinniger","Canary rockfish",27846,803,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",47.8755205211319,0.0992996899047823,1.69562244476804,76.7036281907657,13.0124560344673,0.052148581049345,35.8953317794482,6.33073883454502,"demersal",419,NA,0,838,90,270,3.8,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,50,1961,2010,14.1971579243645,-0.00353857422772756,53600,29415.2,-1087.85594237696,-0.0202958198204656,1806.958,50,1.0234,50,2.400406,14.1883869682273,-0.0000983157451695712,0.0513594472379081,0.0027320605714478,0.0462743076264624,0.0570033989892703,1.41327458086549,0.0513705414657569,1.31609124917101,1.51763416266056,0.166391399489412,0.0591623768592457,0.05043314084529,0.282349658133533,"positive",0.00399989569890003,0.00040389333104526,0.00328167969240419,0.00487529774435659
"DFO-CROCKWCVANISOGQCI-1945-2009-STANTON","CROCKWCVANISOGQCI","Canada","Canada West Coast","West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands","Statistical catch at age model","SCA","Statistical catch-at-age model","Sebastes pinniger","Canary rockfish",NA,713.7922747,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",47.8755205211319,0.0992996899047823,1.69562244476804,76.7036281907657,13.0124560344673,0.052148581049345,35.8953317794482,6.33073883454502,"demersal",419,NA,0,838,90,270,3.8,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"Gulf of Alaska",67,-128.4652717,51.38512955,51.38512955,135836.4559,64,1945,2008,9.91505981209102,0.00924463935359139,28300,16819.84375,-408.829441391941,-0.0144462700138495,909.546875,64,2.73546875,64,0.6216859375,9.93503010937979,0.00376993485138843,0.0837738276608118,0.00767046675107781,0.0700115255354398,0.100241412357039,1.04364590928904,0.0410949102791253,0.966129616069766,1.12738163271159,0.248077165198178,0.116705136482357,0.019335097692757,0.476819232703598,"positive",0.0120966869827554,0.00107781087493265,0.0101583522578326,0.0144048790832131
"MARAM-CTRACSA-1949-2013-Furman","CTRACSA","South Africa","South Africa","South Africa South coast","Biomass dynamics model","ASPM","Age-structured surplus production model","Trachurus capensis","Cape horse mackerel",960562,72924.09,"finfish","Actinopterygii","Perciformes","Carangidae","Trachurus","species",51.2974995659432,0.205693634462263,1.08967692699253,15.7338457506621,4.18814074666128,0.424383550047151,28.0450648404239,15.4205146246611,"pelagic-neritic",250,NA,0,500,100,300,3.47,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Agulhas Current",47,23.31153152,-35.99770782,35.99770782,233924.8468,29,1984,2012,19.4842267644816,0.0112776916281549,721000,559724.137931034,2685.22167487684,0.0037243019069027,38906.8965517241,29,1.88931034482759,29,0.292310344827586,19.289894960741,0.00542411398693767,0.0507677980160083,0.00391865916546432,0.0436399926934506,0.0590598017167181,5.01614419675008,0.525459199486814,4.08509294134782,6.15939538312873,0.178854840931752,0.218294565110857,-0.249002506685529,0.606712188549032,"none",0.0202311940513337,0.00268484911537011,0.0155976028048682,0.0262412896304148
"MARAM-DEEPCHAKESA-1917-2015-Rademeyer","DEEPCHAKESA","South Africa","South Africa","South Africa","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Merluccius paradoxus","Deep-water cape hake",1023000,118900,"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","species",95.8697844829847,0.142764203254431,9.23330151461928,17.6695947403707,5.27175922650543,0.28714911869673,49.9428201327328,15.5148547549207,"bathydemersal",600,"non-migratory",200,1000,400,NA,3.91,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,"Benguela Current",47,19.26856335,-34.65545832,34.65545832,609628.8208,32,1983,2014,18.5764584525178,0.0134351943922705,633000,540406.25,-1868.21847507313,-0.00295137199853575,109396.875,32,0.9075,32,0.8640625,18.3558824135443,0.00594625449113,0.356601158858441,0.0464697193720082,0.27622195737813,0.460370304034532,1.58159314667406,0.132497701367437,1.34209790103864,1.86382593972505,-0.227732127216859,0.108018256582599,-0.439447910118753,-0.0160163443149642,"negative",0.0218028162127806,0.00276418759392155,0.0170056893951018,0.0279531622484655
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","DEEPFLATHEADSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platycephalus conatus","Deepwater flathead",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","species",48.2618377263797,0.26611480486902,0.831751775581466,10.5021077434305,3.10027636283591,0.449163102598181,25.5903474301896,17.0262153187718,"demersal",280,NA,70,490,NA,NA,4,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"South West Australian Shelf",57,133.2361001,-35.01854884,35.01854884,205937.0325,29,1978,2006,17.3115973065266,0.00742705586170446,16500,13197.9310344828,-263.719211822658,-0.0159829825347065,698.793103448276,29,2.03137931034483,0,NA,17.1812821192729,0.00686374881228657,0.295758044721687,0.0346926370440933,0.235010984649872,0.372207372127374,0.920124760379702,0.0200747183930045,0.881607715947411,0.96032459715258,0.0508819471086447,0.283751997821755,-0.505271968621995,0.607035862839285,"none",0.0245829534409488,0.00323711312289966,0.0189908650389533,0.0318216994665749
"NWFSC-DKROCKPCOAST-1928-2011-STACHURA","DKROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes crameri","Darkblotched rockfish",2920000000000,774,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.6597484824392,0.100697373152791,1.36577163942991,59.7838277620284,11.8145499315856,0.0764015510414607,30.8220572870649,7.51687363862548,"bathydemersal",312.5,NA,25,600,76,NA,NA,NA,"dioecism","one clear seasonal peak per year","bearers","internal live bearers","coastal",NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,36,1975,2010,14.220729922176,-0.0113437794228525,19900,12742.7777777778,-371.938223938224,-0.018690363011971,749.25,36,1.05897222222222,36,0.994305555555556,14.1883869682273,-0.0000983157451695712,0.0600403932854548,0.00955627955972986,0.0439501385923977,0.0820213301101088,1.61118367242133,0.210793159832651,1.24674963935212,2.0821444372954,-0.187483863780558,0.134246206506711,-0.450606428533713,0.0756387009725961,"none",0.0121453523336952,0.00144896298133098,0.00961298655076923,0.0153448236435734
"AFSC-DSOLEGA-1978-2009-STACHURA","DSOLEGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Microstomus pacificus","Dover sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","species",45.7873448176358,0.13883966919477,1.8313993915996,47.8403530819413,11.3075239291669,0.143726560356019,31.7255597190397,12.0497886641451,"demersal",690,NA,10,1370,NA,NA,3.34,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Gulf of Alaska",67,-150.744994,57.70467056,57.70467056,214506.2577,25,1984,2008,7.74082070006265,0.0115833196263955,157000,115000,-3626.92307692308,-0.0231014208721215,1929.12,25,3.6964,25,0.1426076,7.6262367125877,0.00141739574058784,0.0180814896214477,0.00974758618413831,0.00628564489808947,0.0520137984616176,0.534232281521102,0.129332559660587,0.332398101109492,0.858621423126692,-0.0380279662290285,0.298900336972648,-0.623872626695418,0.547816694237361,"none",0.00848004657170922,0.00120043106435996,0.00642540293315402,0.0111917012219276
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA","DSOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Microstomus pacificus","Dover sole",469866,34757,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","species",45.7873448176358,0.13883966919477,1.8313993915996,47.8403530819413,11.3075239291669,0.143726560356019,31.7255597190397,12.0497886641451,"demersal",690,NA,10,1370,NA,NA,3.34,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,51,1960,2010,14.1999052164527,-0.003651420955539,840000,710352.941176471,-2890.13574660633,-0.00344063779357896,14200.5882352941,51,3.31313725490196,51,0.157435294117647,14.1883869682273,-0.0000983157451695712,0.0562013572836946,0.0157707615352238,0.0324253935238286,0.0974110787031256,1.20267563419923,0.121683206641087,0.986335909577518,1.466466613505,0.0939639232657907,0.166643651579816,-0.232657633830648,0.420585480362229,"none",0.0104027906275137,0.00103621487987049,0.0085577716620496,0.0126455877900777
"AFSC-DUSROCKGA-1973-2010-STACHURA","DUSROCKGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Sebastes variabilis","Dusky rockfish",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",30.445375532191,0.184761945239512,0.474933756792507,38.0808829950896,7.88847270872995,0.13367267227604,23.0291507666555,11.6462412518778,"demersal",340.5,NA,6,675,100,300,NA,NA,"dioecism",NA,NA,NA,"coastal",NA,NA,"Gulf of Alaska",67,-154.5662283,56.54129814,56.54129814,164872.2105,32,1977,2008,7.31244601583052,0.00418873683414579,80300,54437.5,2034.53079178881,0.0253366225627498,1986.5,32,0.9613125,32,0.618703125,7.15065370732553,0.00229303174098967,0.0690178684479653,0.0202882339837199,0.0387918890099355,0.122795416430497,2.02091606638704,0.621385675880737,1.10616107989312,3.69214016079457,0.0900271661844627,0.180638326516788,-0.264023953788442,0.444078286157367,"none",0.0219562574500254,0.0027702030779165,0.0171459256925497,0.0281161396506733
"DFO-PAC-ESOLEHS-1944-2001-COLLIE","ESOLEHS","Canada","Canada West Coast","Hecate Strait","Statistical catch at age model","TSA","State-space catch at age time series analysis","Parophrys vetulus","English sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","species",38.0542866167395,0.259863786848491,0.346502315912635,14.9576566978595,3.22331440072436,0.285766140199128,20.630605275597,11.6318569876046,"demersal",275,"oceanodromous",0,550,NA,NA,3.39,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Gulf of Alaska",67,-133.4605424,53.09103114,53.09103114,146949.8291,57,1944,2000,9.39098510344189,0.00756675391089087,5510,3145.78947368421,23.8844957220638,0.00433475421453063,753.315789473684,0,NA,0,NA,9.4395488557457,0.00351891181064879,0.39769263423577,0.085251059635046,0.26126249179314,0.605366006577829,1.16696838228618,0.16371389720721,0.886424807074681,1.53630087333611,-0.249800638430622,0.176854250099748,-0.596434968626129,0.0968336917648847,"none",0.0942820499956662,0.0089004197752024,0.0783560186399084,0.113445081892636
"NWFSC-ESOLEPCOAST-1876-2007-BRANCH","ESOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Parophrys vetulus","English sole",36012,4252,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","species",38.0542866167395,0.259863786848491,0.346502315912635,14.9576566978595,3.22331440072436,0.285766140199128,20.630605275597,11.6318569876046,"demersal",275,"oceanodromous",0,550,NA,NA,3.39,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,69,1938,2006,14.2309929727822,0.000305517686276733,72800,37849.2753623188,114.899525027403,0.00157829017894784,3353.33333333333,69,2.25782608695652,69,0.451426086956522,14.1883869682273,-0.0000983157451695712,0.115382896313403,0.0198941195068515,0.0822954910457707,0.161773295140376,1.43771735596046,0.246536459822136,1.02732712193896,2.01204772217896,0.0716896524615027,0.124510145258852,-0.172350232245847,0.315729537168853,"none",0.0285283190383301,0.00244199932062906,0.0241219676846488,0.0337395770441517
"AFSC-FLSOLEBSAI-1974-2010-STACHURA","FLSOLEBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Hippoglossoides elassodon","Flathead sole",336027,83321,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",47.8037899745529,0.135550964986655,1.0576506606248,21.7621624992762,5.69585774063077,0.228729037403943,24.9962998675448,4.8233155202801,"demersal",525,"oceanodromous",0,1050,NA,NA,3.46,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"shelf",NA,NA,"East Bering Sea",67,-169.6963965,58.22043663,58.22043663,522367.8292,33,1977,2009,4.43059196093213,0.00237375086944829,987000,711969.696969697,20041.7780748664,0.0203057528620733,12916.0606060606,33,1.65684848484848,33,0.189160606060606,4.24598335378249,0.00322501646265945,0.208765848635626,0.02582187809225,0.163822635809714,0.266038812897484,0.989948091759092,0.0307552299030814,0.93146645204855,1.0521014709893,-0.0728079786209876,0.191417099868455,-0.447985494363159,0.302369537121183,"none",0.0228140173530053,0.00282837476370574,0.0178925342543822,0.0290891933128897
"AFSC-FLSOLEGA-1978-2010-STACHURA","FLSOLEGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Hippoglossoides elassodon","Flathead sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","species",47.8037899745529,0.135550964986655,1.0576506606248,21.7621624992762,5.69585774063077,0.228729037403943,24.9962998675448,4.8233155202801,"demersal",525,"oceanodromous",0,1050,NA,NA,3.46,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"shelf",NA,NA,"Gulf of Alaska",67,-153.6521244,57.16405451,57.16405451,255749.8769,26,1984,2009,7.27789920129073,0.00432668235021734,371000,301038.461538462,3546.32478632481,0.00955882691731755,1895.92307692308,26,2.27461538461538,26,0.0276634615384615,7.14542077585025,0.00237953039806756,0.118886965867029,0.0704713793488207,0.0372020750307243,0.379928018568727,0.940872504537138,0.0980676160863805,0.767022281923817,1.15412692780405,0.0106363568255612,0.364594214092403,-0.703968302795548,0.72524101644667,"none",0.0281006730382077,0.00389879772017674,0.0214099428067061,0.0368822949378882
"WGHMM-FMEG8c9a-1986-2010-NEUBAUER","FMEG8c9a","multinational","Europe (EU)","VIIIc-IXa","VPA","XSA","Extended Survivor Analysis","Lepidorhombus boscii","Fourspotted megrim",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Lepidorhombus","species",37.2584239102591,0.186755395600397,0.496362838958438,11.5499877925772,2.56256939611766,0.382137577781844,15.9191596134701,13.9631130681123,"demersal",403.5,NA,7,800,NA,NA,3.56,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Iberian Coastal",27,-8.524128667,40.8046046,40.8046046,255982.9232,24,1986,2009,16.5046538526399,0.0307700486805129,8980,5667.91666666667,-145.647826086962,-0.0162191343081249,1322.75,0,NA,0,NA,16.1636540782427,0.00860092953622596,0.132243482470886,0.0109018251821058,0.112512827993789,0.155434175532349,5.03189172383937,0.53950901521405,4.07817204001566,6.20864791185855,-0.302813446854688,0.179961005597174,-0.65553701782515,0.049910124115773,"none",0.0479603276848797,0.00704361657283667,0.0359641247703379,0.0639579871977914
"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Rexea solandri","common gemfish",NA,NA,"finfish","Actinopterygii","Perciformes","Gempylidae","Rexea","species",61.0293614329241,0.204413744652563,1.58722942917006,16.0786971568268,3.90246783369157,0.305093482545311,33.7446729797025,12.5958737451259,"benthopelagic",450,"oceanodromous",100,800,300,450,4.31,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"South West Australian Shelf",57,133.8431204,-35.30412159,35.30412159,2815653.628,39,1968,2006,18.0509587608251,0.0091469843547643,38700,15991.2820512821,-964.967611336054,-0.0249345636004148,2055.55641025641,39,0.931384615384615,0,NA,17.9374028305485,0.00796053977718928,0.0594691988301134,0.0060523913025842,0.0487147743908735,0.0725978033095052,5.07755256340457,0.536507201121819,4.12774292173075,6.24591708422728,0.3054784372352,0.293718250007528,-0.270209332779555,0.881166207249956,"none",0.0276691052303899,0.00317578812684921,0.0220950309685014,0.0346493917723761
"DFO-GHAL4RST-1970-2015-WATSON","GHAL4RST","Canada","Canada East Coast","Gulf of St. Lawrence","Survey index","SURBA","Survey based stock assessment method","Reinhardtius hippoglossoides","Greenland halibut",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","species",128.06613354588,0.0723238643020503,24.9758537138407,42.9329073181683,10.6849490627291,0.0945648244981132,64.855228949115,3.13967337022572,"benthopelagic",1100.5,"oceanodromous",1,2200,500,1000,4.09,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Labrador - Newfoundland",21,-62.25702191,48.69307039,48.69307039,235063.4959,37,1974,2010,5.71025279008272,0.0307575586061729,446000,160916.216216216,-11802.5367472738,-0.0264630868772955,3702.16216216216,0,NA,0,NA,5.55044736313096,0.00825473522834362,0.0321769494165426,0.0926028945916509,0.000114236370666434,9.063278776406,0.441993824831422,0.756291214305484,0.0154492353230016,12.6451916295333,-0.0998537414051781,0.362013140774154,-0.80939949732252,0.609692014512164,"none",0.0843924914158207,0.00981418810359007,0.0671914313923281,0.105997036523657
"AFWG-GHALNEAR-1960-2010-NEUBAUER","GHALNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Reinhardtius hippoglossoides","Greenland halibut",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","species",128.06613354588,0.0723238643020503,24.9758537138407,42.9329073181683,10.6849490627291,0.0945648244981132,64.855228949115,3.13967337022572,"benthopelagic",1100.5,"oceanodromous",1,2200,500,1000,4.09,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,46,1964,2009,1.02390067655236,0.00975732140390472,312000,128660.869565217,-2086.68516805427,-0.00668809348735343,24322.6086956522,0,NA,0,NA,0.983950628502312,0.00406730989491907,0.104359747980815,0.00804892349572997,0.0897183845093959,0.121390471508976,5.05447972740447,0.540184862880104,4.09925329212188,6.23229732201265,-0.333336205667456,0.264045897707732,-0.85086616517461,0.184193753839699,"none",0.0392839334553054,0.00418209091974777,0.0318857066175716,0.0483987212900723
"SWFSC-GOPHERSPCOAST-1965-2005-STANTON","GOPHERSPCOAST","USA","US West Coast","Southern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastes carnatus","Gopher rockfish",1995,101,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"demersal",NA,NA,NA,55,15,55,3.62,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA,"California Current",77,-124.7317904,39.1651994,39.1651994,163996.2477,25,1980,2004,13.0251989289334,-0.0118703213233543,3000,2390.8,67.3846153846154,0.0224615384615385,103.996,25,2.3668,0,NA,12.9728845437678,-0.001860412856713,0.167087372098599,0.0632575872955302,0.0795575538131666,0.350918153923876,1.20676265785788,0.18107079838175,0.899289458015642,1.61936304203278,-0.0752169066779052,0.25525619426613,-0.575519047439521,0.42508523408371,"none",0.0476055218334624,0.00677430561012992,0.0360187313562036,0.0629196427443282
