"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"WGNSSK-PLAIC7d-1979-2010-NEUBAUER","PLAIC7d","multinational","Europe (EU)","Eastern English Channel","VPA","XSA","Extended Survivor Analysis","Pleuronectes platessa","European Plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,0,200,10,50,3.23,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-0.251730426,50.2172031,50.2172031,33253.43371,30,1980,2009,12.6069005131721,0.0515534783700328,22400,10763.3333333333,-258.042269187982,-0.0115197441601778,4388.66666666667,0,NA,0,NA,0.695042281401245,0.105202594153633,0.516618285538569,0.93508841335695,1.22796995084566,0.192606613314715,0.902972766584241,1.6699398431295,-0.205567480380381,0.171162851010159,-0.541046668360292,0.12991170759953,"none",0.0970478964300175,0.012710757203343,0.0750755900083454,0.125450818307848
"WGSSDS-PLAICECHW-1979-2010-NEUBAUER","PLAICECHW","multinational","Europe (EU)","Western English Channel","VPA","XSA","Extended Survivor Analysis","Pleuronectes platessa","European Plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,0,200,10,50,3.23,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-3.75930948,49.5344431,49.5344431,56338.17442,30,1980,2009,12.594458313783,0.0431516689417924,9800,5701,-119.20133481646,-0.0121634015118837,1736.33333333333,0,NA,30,1.92033333333333,0.535782613036676,0.137992274665915,0.323411386531755,0.887609467034711,1.47628608450901,0.451640310191088,0.810508530991142,2.68895455134791,-0.209652377523629,0.208178415775207,-0.617682072443035,0.198377317395777,"none",0.114892953398902,0.0150207230083785,0.0889217675371382,0.148449486625522
"NEFSC-POLL5YZ-1960-2009-CHING","POLL5YZ","USA","US East Coast","Gulf of Maine / Georges Bank","Statistical catch at age model","ASAP","Age Structured Assessment Program","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-68.84645843,42.67916969,42.67916969,80540.83954,39,1970,2008,9.59790730848908,0.00885545272234305,359000,197928.205128205,-3670.93117408908,-0.0102254350253178,12005.8974358974,39,1.92948717948718,39,0.638974358974359,0.142832676950613,0.0436939067043626,0.0784209231390191,0.260149623190643,0.953811523870294,0.117555923030925,0.749119754368273,1.21443389760154,-0.0196217441215386,0.33834462931378,-0.682777217576548,0.643533729333471,"none",0.042307646028382,0.00479430338787605,0.0338812099970541,0.0528297812450766
"NWWG-POLLFAPL-1958-2012-CHING","POLLFAPL","multinational","Europe (non-EU)","Faroe Plateau","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Faroe Plateau",27,-9.663799238,61.60734771,61.60734771,169727.8469,51,1961,2011,9.24428289730787,0.013154539206089,335000,193490.196078431,1709.592760181,0.00510326197068954,37482.1568627451,0,NA,51,1.24635294117647,0.360949432948336,0.0549726775504418,0.267797057382877,0.486504573347323,1.41310952475919,0.230209686226286,1.02684294589144,1.94467765197684,0.130372060279999,0.18734880355153,-0.236831594681,0.497575715240999,"none",0.0633283375673044,0.00631532161605596,0.0520848905096749,0.0769988820134603
"NWWG-POLLIEG-1977-2012-CHING","POLLIEG","multinational","Europe (non-EU)","Iceland Grounds","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pollachius virens","Pollock",NA,65000,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,32,1980,2011,5.96933153917541,0.0392672780338095,416000,257781.25,-3622.98387096766,-0.00870909584367225,60759.375,0,NA,32,1.14290625,0.377007696191779,0.0835546892695343,0.244173426517215,0.582105944185583,1.70616480120812,0.519132935897308,0.939770996163524,3.09756136416772,0.143213563909261,0.152301180911848,-0.155296750677962,0.441723878496484,"none",0.0664898855875457,0.0084174661686094,0.051879221836952,0.0852153276188125
"AFWG-POLLNEAR-1957-2012-CHING","POLLNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,51,1960,2010,1.0267812954233,0.00860680738911006,1060000,699098.039215686,315.565610859727,0.000297703406471443,163109.803921569,0,NA,0,NA,0.484452667681994,0.0569985203268659,0.384681206234283,0.610100996411206,1.39915228923526,0.134106208572263,1.15951765197886,1.68831162262285,-0.0532620096610759,0.221440049999666,-0.487284507660421,0.380760488338269,"none",0.0537119687611448,0.00534480094254762,0.0441944436079309,0.0652791471659226
"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","multinational","Europe (EU)","IIIa, VI and North Sea","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,2e+05,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","North Sea",27,2.976895859,57.29147359,57.29147359,1120313.403,44,1967,2010,10.2714867058379,0.0232316696331816,1020000,510750,-6562.72022551097,-0.00643403943677546,152211.363636364,0,NA,44,1.45968181818182,0.392214108309813,0.0556146797099864,0.297045785274266,0.517872713175265,2.23856081412084,0.761520741037715,1.14920928634852,4.36052386457797,-0.332814421310591,0.129278379456777,-0.586200045045874,-0.0794287975753078,"negative",0.0622020763671597,0.00670588334218867,0.050354331418015,0.0768374476520554
"NWFSC-POPERCHPCOAST-1940-2011-STACHURA","POPERCHPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes alutus","Pacific ocean perch",6.56e+12,1058,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,0,825,165,293,3.62,"hunting macrofauna (predator)","California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,71,1940,2010,15.940578109595,0.000895396851509369,119000,60380.2816901408,-1875.348759222,-0.0157592332707731,2111.7323943662,71,1.24245070422535,71,1.99287915492958,0.038088482468655,0.00347611482198994,0.0318498957893981,0.0455490500301085,1.14236724095509,0.0376445402689597,1.07091622102279,1.21858543888801,-0.0990696308156233,0.139956752278526,-0.373384865281535,0.175245603650288,"none",0.00414532606222163,0.000349820963375892,0.00351337992819609,0.00489093935564114
"PFMC-PSOLEPCOAST-1930-2011-CHING","PSOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Eopsetta jordani","Petrale sole",26278,2588,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","species",53.5660953591053,0.149203078210487,4.02318060706424,27.6766249352777,7.93195173911285,0.192871010159989,35.362481725589,8.91997132410025,"demersal",275,0,550,NA,NA,4.1,"hunting macrofauna (predator)","California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,72,1939,2010,15.9385691794103,0.00102371727004819,32400,12025.6944444444,-263.162100456621,-0.00812228705113027,2474.63888888889,72,1.01126388888889,72,1.147375,0.329423901326924,0.00863264202888112,0.312931102840092,0.346785940357309,1.07707159039015,0.0205748998973816,1.03749039321773,1.11816284604585,0.0680446514905971,0.0391110580960309,-0.00861302237762343,0.144702325358818,"none",0.0123195426427755,0.00103370597685172,0.0104513118396463,0.014521730214903
"IFOP-PTOOTHFISHCH-1989-2011-CHING","PTOOTHFISHCH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Dissostichus eleginoides","Patagonian toothfish",NA,NA,"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,50,3850,70,1500,3.96,"hunting macrofauna (predator)","Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,22,1989,2010,12.9328222002061,-0.00282012019172378,105000,43609.0909090909,-3831.9593450027,-0.0364948509047876,7590.45454545455,0,NA,0,NA,0.211351792639154,0.0962132769553032,0.0865980168028121,0.515826827229761,1.08490189410946,0.275220321574703,0.65985999876523,1.78373006705178,-0.101873637590136,0.380288897073442,-0.847239875854082,0.643492600673809,"none",0.0744213224582574,0.0112542733830705,0.0553315844225995,0.100097137904726
"CSIRO-PTOOTHFISHMI-1975-2010-FAY","PTOOTHFISHMI","Australia","Australia","Macquarie Island","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Dissostichus eleginoides","Patagonian toothfish",NA,184.369,"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,50,3850,70,1500,3.96,"hunting macrofauna (predator)","South Pacific Ocean",81,158.6500295,-54.8779901,54.8779901,474468.2272,35,1975,2009,5.57254225844178,-0.00310825528084382,9730,8089.42857142857,-137.008403361345,-0.0140810280946911,105.514285714286,35,3.56514285714286,35,0.25946,0.0594380624217009,0.0119734307807355,0.0400490479294811,0.0882139138654871,0.867972210792038,0.0271460976944122,0.816363806133215,0.922843165078146,0.173237295424125,0.357939484189237,-0.52832409358678,0.874798684435031,"none",0.00912466903484886,0.00109658658572892,0.00720973571529243,0.0115482159517899
"DFO-REDDEEP2J3K-3LNO-1960-2010-WATSON","REDDEEP2J3K-3LNO","Canada","Canada East Coast","NAFO Divisions 2J3K-3LNO","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Sebastes mentella","Deepwater redfish",NA,22000,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",44.5292766923216,0.0895594835223308,1.44437176919866,52.2138602744329,11.0041843060916,0.077091790246277,29.4164301304189,7.7497244817554,"bathypelagic",870.5,300,1441,NA,NA,4.12,"hunting macrofauna (predator)","Labrador - Newfoundland",21,-49.96161592,48.59558996,48.59558996,1234021.923,31,1978,2008,7.98871945659948,0.0370238735284863,1620000,233161.290322581,-24794.9596774194,-0.0153055306650737,14838.7096774194,0,NA,0,NA,0.406923577888007,0.187369946537477,0.165031082840259,1.00336733778482,0.329243256635404,0.0969627810672725,0.184855240989682,0.586410866467871,0.221805936863174,0.363141484451513,-0.489951372661792,0.93356324638814,"none",0.102583185902741,0.0131906994621359,0.0797300589075026,0.13198673341211
"NAFO-SC-REDFISHSPP3M-1988-2014-WATSON","REDFISHSPP3M","multinational","Canada East Coast","Flemish Cap","VPA","XSA","Extended Survivor Analysis","Sebastes spp","Sebastes species",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","genus",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,NA,NA,NA,NA,NA,NA,NA,NA,"Labrador - Newfoundland",21,-44.25,44.125,44.125,408546.706,25,1989,2013,14.6519865230759,0.0345175341436499,485000,160960,9110,0.0187835051546392,15389.64,0,NA,0,NA,0.347279788271293,0.183464905403843,0.123307314468568,0.978070537514596,0.620598822196018,0.130662825328955,0.410764598675354,0.937624370145591,-0.0900961270522206,0.375564347699543,-0.826202248543324,0.646009994438883,"none",0.140416969175852,0.0199283819075266,0.106319369612917,0.185449982485006
"AFSC-REYEROCKGA-1974-2010-STACHURA","REYEROCKGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Sebastes aleutianus","Rougheye rockfish",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",52.1759717647154,0.0779392062927765,2.54307742977446,94.8540539681442,17.6215594623371,0.0536947376070163,38.0921994546269,8.95576064274607,"bathydemersal",462.5,25,900,NA,NA,3.66,"hunting macrofauna (predator)","Gulf of Alaska",67,-152.2610346,57.06884209,57.06884209,196756.1228,32,1977,2008,7.56866346706226,0.00541714140484821,47400,42965.625,-103.867302052787,-0.00219129329225291,718.21875,32,1.518125,32,0.47660625,0.0986546634580309,0.0185918907962098,0.0681870845239672,0.14273586691621,1.07361040844518,0.0375253555769547,1.00252348304249,1.14973796486418,0.18534392835288,0.145431150226224,-0.0997011260905189,0.470388982796279,"none",0.00482938064352898,0.000611685089262242,0.00376770611397504,0.0061902167245964
"SEFSC-RGROUPSATL-1976-2009-HIVELY","RGROUPSATL","USA","US Southeast and Gulf","South Atlantic","Statistical catch at age model","BAM","Beaufort assessment model","Epinephelus morio","Red grouper",NA,503.49,"finfish","Actinopterygii","Perciformes","Serranidae","Epinephelus","species",87.9196069727948,0.139844800968803,9.30929122914767,21.8732463628091,6.88191270042906,0.230377175155418,48.4349182022561,25.7849007769896,"reef-associated",167.5,5,330,70,330,3.63,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,33,1976,2008,24.4961778511503,-0.00831121124207595,3620,1895.39393939394,11.6193181818195,0.00320975640381755,442.69696969697,33,0.515121212121212,33,2.09878787878788,0.353080242695336,0.0306755192476012,0.297796706139863,0.418626718198983,1.58847250469346,0.181218962370152,1.27019272227097,1.98650555457114,-0.176269126136297,0.18743118410454,-0.543634246981196,0.191095994708602,"none",0.0280464523255698,0.00348870191181152,0.0219783414325468,0.0357899384930664
"FAJ-RHERRTSST-1975-2014-KUROTA","RHERRTSST","Japan","Russia Japan","Tsushima Strait","VPA","VPA","Virtual Population Analysis","Etrumeus sadina","Round herring",NA,NA,"finfish","Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus","species",22.9260657294909,0.774951582754836,0.106835654519449,4.67295088508278,2.81557154142719,1.2268697472167,18.6403060986015,17.7420687540843,"pelagic-neritic",62.5,0,125,NA,NA,3.40000009536743,"selective plankton feeding","Sea of Japan",61,131.2037888,34.18554371,34.18554371,217180.6767,38,1976,2013,19.4654937373964,0.0167131056708889,149000,71378.9473684211,-1168.53047379362,-0.00784248640129943,29127.1052631579,0,NA,0,NA,0.703125077682904,0.099835817714135,0.532315808549847,0.928743552090647,1.21438224047804,0.141231996218821,0.966850464565206,1.52528677394973,-0.414753963348389,0.200112220734977,-0.806973915988944,-0.022534010707834,"negative",0.103805531826735,0.0121012653896908,0.0826016539291347,0.130452453737497
"AFSC-RKCRABBB-1960-2008-JENSEN","RKCRABBB","USA","US Alaska","Bristol Bay","Statistical catch at length model","LBA","Length-based analysis","Paralithodes camtschaticus","Red king crab",NA,23645.80209,"invertebrate","Malacostraca","Decapoda","Lithodidae","Paralithodes","species",NA,NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,3.7,NA,"East Bering Sea",67,-162.9276996,56.94655967,56.94655967,135612.159,23,1985,2007,5.09846416698006,0.0391590087864793,104000,61830.4347826087,2555.53359683795,0.0245724384311341,5911.17391304348,23,0.795130434782609,23,0.852782608695652,0.181635332678683,0.0340422507503366,0.125795317215022,0.262262497584895,2.81947801210186,1.54799216629953,0.961215285092806,8.27021415910834,0.219019053363944,0.122133121068345,-0.0203618639300119,0.458399970657899,"none",0.0262550574194138,0.00395506548518651,0.0195427419682209,0.0352728415090193
"AFSC-RKCRABPI-1981-2009-JENSEN","RKCRABPI","USA","US Alaska","Pribilof Islands","Survey index","Survey indices","Temporal indices derived from scientific survey data","Paralithodes camtschaticus","Red king crab",NA,NA,"invertebrate","Malacostraca","Decapoda","Lithodidae","Paralithodes","species",NA,NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA,NA,NA,NA,3.7,NA,"East Bering Sea",67,-169.9677034,57.21075068,57.21075068,5822.647185,28,1981,2008,4.84214805756208,0.0166133636954689,12800,4551.06071428571,265.809168035039,0.0207663412527374,102.667857142857,28,1.15914285714286,0,NA,0.54407076859082,0.250478017284291,0.220685618994629,1.34133344340036,0.600956047256817,0.0953808057404056,0.440292897522879,0.820245279372854,0.145732964921043,0.348452525169163,-0.537233984410516,0.828699914252601,"none",0.19960913189858,0.0268266635947507,0.153384065159221,0.259764959912523
"SEFSC-RPORGYSATLC-1972-2012-HIVELY","RPORGYSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","BAM","Beaufort assessment model","Pagrus pagrus","Common seabream",NA,378.2960366,"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","species",56.3634962856301,0.162559303786114,3.21937484360477,14.8934739271536,3.77212561008139,0.334800484780515,27.1998104143542,20.9590707530488,"benthopelagic",125,0,250,10,80,3.55,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,39,1972,2010,24.5510729261273,-0.0153930982136254,7260,3155.4358974359,-163.1020242915,-0.0224658435663223,376.715384615385,39,0.74174358974359,39,1.91720512820513,0.15556061153445,0.017531443486375,0.124729380204246,0.194012860653567,1.2478492790859,0.0816363661094083,1.09767581297562,1.41856803703644,0.444072435198568,0.267195962896747,-0.0796316520790566,0.967776522476192,"none",0.0166977707463726,0.00193321875647269,0.0133078247651086,0.020951248819374
