"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"WGBFAS-SPRAT22-32-1973-2011-NEUBAUER","SPRAT22-32","multinational","Europe (EU)","Baltic Areas 22-32","VPA","XSA","Extended Survivor Analysis","Sprattus sprattus","Sprat",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","species",14.7350873778496,0.503824181726176,0.0292096102129604,6.82633746297437,2.10759531340455,0.650798133846872,10.6499296593162,10.7876069223847,"pelagic-neritic",80,10,150,NA,NA,3.01,"selective plankton feeding","Baltic Sea",27,19.54674433,58.84691652,58.84691652,392634.9353,36,1974,2009,7.68144718790618,0.0384850154597496,2990000,1534444.44444444,24692.6640926641,0.00825841608450304,231555.555555556,0,NA,36,0.891861111111111,7.53041960960134,0.00891465332842403,0.239795099079986,0.129541926624344,0.0831756877704827,0.691328092187852,0.973241279247183,0.262784286077535,0.573302567113574,1.65217921908075,0.918613800389666,0.475490475954358,-0.0133475324808761,1.85057513326021,"none",0.123244772816007,0.0145245309258264,0.0978254005458847,0.155269223961363,0.25178877269299,0.127439882831588,0.0933690500217903,0.679000011668175,1.02881973137237,0.305647189447711,0.574718525309012,1.84171902078847,0.389638316159894,0.28044122065599,-0.160026476325847,0.939303108645634,"none",0.126855471869283,0.0152754003279394,0.100186504798918,0.160623536827409
"MARAM-SSLOBSTERSASC-1973-2014-Johnston","SSLOBSTERSASC","South Africa","South Africa","South Africa South coast","Biomass dynamics model","ASPM","Age-structured surplus production model","Palinurus gilchristi","Southern spiny lobster",NA,NA,"invertebrate","Malacostraca","Decapoda","Palinuridae","Palinurus","species",10.1,0.0903333333333333,NA,NA,NA,NA,NA,NA,"benthic",NA,NA,NA,NA,NA,NA,NA,"Agulhas Current",47,23.31153152,-35.99770782,35.99770782,233924.8468,41,1973,2013,19.4235543768193,0.011897045060733,3550,1675.17073170732,-45.1846689895469,-0.0127280757717034,411.219512195122,0,NA,0,NA,19.289894960741,0.00542411398693767,0.212169146914251,0.0486733673310181,0.13533369105172,0.33262779247717,1.5126053039568,0.401012231959295,0.899614340674755,2.54328405196626,0.302632867392805,0.381557998931595,-0.445220810513122,1.05048654529873,"none",0.0459425776885562,0.00507350727481017,0.0370010609524048,0.0570448627779642,0.222933276220856,0.0432573948322954,0.152407704946827,0.326094049273321,1.42089445088888,0.293951069220796,0.947248985007241,2.13137313686472,0.135440118026373,0.263498993149539,-0.381017908546723,0.651898144599468,"none",0.046366803754713,0.00515083455497341,0.0372946407147689,0.0576458292458278
"NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","SSTHORNHPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sebastolobus alascanus","Shortspine thornyhead",130646,1720,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","species",70.4596932059927,0.0376334401182791,7.01541993327515,68.1331799200918,19.3620219290572,0.0555023610420896,40.3917191952671,10.0357468453074,"demersal",808.5,17,1600,91,NA,3.66,"filtering plankton","California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,21,1984,2004,14.2480659329882,-0.0130403940910116,188000,158380.952380952,-2306.49350649356,-0.0122685824813487,2319.57142857143,21,1.84190476190476,21,0.772047619047619,14.1883869682273,-9.83157451695712e-05,0.0337562061289831,0.00802967214423301,0.0211773929766244,0.0538065026927608,0.887504847774965,0.021730438698376,0.845919027716493,0.931135048410388,-0.338427391305986,0.470746231388929,-1.26109000482829,0.584235222216315,"none",0.00290579973912615,0.000448374484608209,0.00214743516771207,0.00393197999681716,0.0335044745499204,0.0079342591166077,0.0210632038640024,0.0532943526594608,0.888741404091809,0.0217163095505906,0.8471806044159,0.932341084333088,-0.136273551524559,0.291811356959841,-0.708223811165849,0.43567670811673,"none",0.00294775519443268,0.000457816564988638,0.00217414581873623,0.00399663196986283
"SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","STFLOUNNPCOAST","USA","US West Coast","Northern Pacific Coast","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platichthys stellatus","Starry flounder",4824,818,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","species",47.7368483082216,0.231737214752866,1.426933770258,17.7657212365296,3.92408112754387,0.238919949652478,27.1401753843926,12.762016995346,"demersal",187.5,0,375,NA,NA,3.5,"hunting macrofauna (predator)","California Current",67,-126.3062789,45.02272707,45.02272707,247654.5007,21,1984,2004,12.3750035304602,0.0251950716006593,26700,11994.2857142857,-517.298701298753,-0.0193744831947098,225.666666666667,21,2.34028571428571,21,0.119461904761905,12.3038400462941,-0.000171482559942277,0.140471970918811,0.167922821564584,0.0134905212854206,1.46268436899768,0.576148165374334,0.339588516057763,0.181474975677284,1.82915968014516,-0.426179927094474,2.68070008170998,-5.68035208724603,4.82799223305708,"none",0.167942248115573,0.0259140428463835,0.124112162614661,0.227250884264109,0.139240319267861,0.159928874609807,0.0146579278099406,1.32268808805755,0.537788945895413,0.309071592899874,0.174345431525389,1.65887312215109,-0.0146357101333179,0.360844843177347,-0.721891602760918,0.692620182494283,"none",0.168126629861161,0.0259430519270134,0.124247615064014,0.227501861133579
"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","multinational","Indian Ocean","Indian Ocean","Biomass dynamics model","ASPIC","Surplus production model","Kajikia audax","Striped marlin",NA,4218,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,0,200,NA,NA,4.5,"hunting macrofauna (predator)","Indian Ocean",51,76.24703658,-14.90013419,14.90013419,48951560.03,61,1950,2010,24.198143547356,0.012026129349716,56600,35700,-805.140137493396,-0.0142250907684346,3120.84590163934,61,1.26172131147541,61,0.902459016393443,24.1605057282546,0.00740711903175529,0.190242841797961,0.00463202463439686,0.181377296731778,0.19954172604571,1.02396195689835,0.00842218523953943,1.00758682179014,1.04060321800583,-0.340019835741748,0.0798231587102821,-0.496473226813901,-0.183566444669595,"negative",0.00492130992011407,0.000445554316622457,0.00412111903077331,0.00587687255547882,0.189629965570291,0.00464360171131919,0.180743469713641,0.198953377951424,1.02489621056908,0.00852032703057549,1.00833168870925,1.04173284862591,-0.324279662485998,0.0788299216719444,-0.478786308963009,-0.169773016008987,"negative",0.00496238921222045,0.00045303785328816,0.00414934500330702,0.00593474552584457
"IATTC-STMARLINNEPAC-1954-2009-BRANCH","STMARLINNEPAC","multinational","Atlantic Ocean","Northeast Pacific","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Kajikia audax","Striped marlin",5556,2596,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,0,200,NA,NA,4.5,"hunting macrofauna (predator)","North Pacific Ocean",77,-119.5800285,14.4879771,14.4879771,22017914.52,34,1975,2008,23.9270033089043,0.00642535530207236,9260,5435.58823529412,-123.445378151258,-0.0133310343575872,1858.64705882353,34,1.66482352941176,32,0.2029375,23.8161879234878,0.00391742601937397,0.346538477574252,0.103831532767022,0.192621898091745,0.623443739414729,1.8076095692675,0.614331457317696,0.928562723927153,3.51882783005598,-0.168188584276383,0.248255239902035,-0.654768854484372,0.318391685931606,"none",0.0934040178287752,0.0113268971469313,0.073644504849373,0.118465193898747,0.346284192413917,0.104054677570488,0.192154718213127,0.624042662240323,1.7973228924644,0.608682842862033,0.92544837470269,3.49059944139443,-0.117774939818232,0.208796756160928,-0.52701658189365,0.291466702257186,"none",0.0944214298367972,0.0115384868187345,0.0743104920656757,0.119975068992219
"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","multinational","Pacific Ocean","Western Pacific Ocean","Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","Kajikia audax","Striped marlin",NA,2081,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,0,200,NA,NA,4.5,"hunting macrofauna (predator)","South Pacific Ocean",77,-156.1684663,-21.58672424,21.58672424,32295252.18,59,1952,2010,24.3697064342949,0.00911618371692184,29100,11919.8305084746,-287.134424313267,-0.00986716234753495,2207.3186440678,59,1.62677966101695,59,0.739491525423729,24.3279082571949,0.00601513594370379,0.179512244479812,0.0112149994735065,0.15882337340889,0.202896118036845,1.19372772532826,0.0703788977670409,1.06345682032575,1.33995650315251,0.580934610382063,0.155471674513314,0.276210128335967,0.885659092428158,"positive",0.0164020470708342,0.00150993031819538,0.0136942164048332,0.0196453115797785,0.18156436176847,0.0111117692405482,0.161040820132838,0.204703487210256,1.17973193270217,0.0672975962317972,1.05493524826408,1.31929180992614,0.486842779049392,0.146781657541668,0.199150730267723,0.774534827831062,"positive",0.0165780491552511,0.0015443958303463,0.0138113080530555,0.0198990358290589
"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","multinational","Pacific Ocean","Western and Central North Pacific","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Kajikia audax","Striped marlin",18506.6,5378,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,0,200,NA,NA,4.5,"hunting macrofauna (predator)","North Pacific Ocean",61,150.7189873,23.1255055,23.1255055,45383171.62,58,1952,2009,22.6234197224199,0.00515507840528397,34800,18443.4482758621,-391.262112030513,-0.0112431641388079,8530.68965517241,35,0.914285714285714,35,1.30114285714286,22.5874138547856,0.00459295372333464,0.668239140269583,0.0816989810450122,0.525850166127031,0.849184002121923,1.18057130672478,0.101340242925345,0.997754600992945,1.39688517484642,-0.595238347377416,0.338234870279318,-1.25817869312488,0.0677019983700482,"none",0.114000552869447,0.0105846820805227,0.0950327840527868,0.136754133682127,0.654553748287551,0.0825953542124069,0.511132901398958,0.838217630335772,1.20803269530137,0.109470354257759,1.01144551415001,1.44282907235341,-0.31693323671028,0.253577920876744,-0.813945961628699,0.180079488208139,"none",0.115223649553586,0.0107925889479905,0.0958983520713841,0.138443353088746
"NEFSC-SURFMATLC-1965-2008-JACOBSON","SURFMATLC","USA","US East Coast","Mid-Atlantic Coast","Biomass dynamics model","Delay difference","Delay difference model","Spisula solidissima","Atlantic surfclam",NA,NA,"invertebrate","Bivalvia","Veneroida","Mactridae","Spisula","species",13.36,0.303333333333333,3.132,31,NA,NA,NA,NA,"benthic",NA,NA,NA,NA,NA,NA,"filtering plankton","Northeast U.S. Continental Shelf",21,-74.44347431,38.41528193,38.41528193,61298.79447,27,1981,2007,13.0673542384094,0.0090902392470575,1090000,999000,4072.03907203908,0.00373581566242118,21474.0740740741,27,1.84037037037037,27,0.161148148148148,12.9169038488241,0.00564224554323082,0.106636624662013,0.0443090552473657,0.0472295029801565,0.240768354561867,1.14615099039745,0.109830570019236,0.949890323506911,1.38296186441728,-0.460072937704551,0.385067457789474,-1.21480515497192,0.294659279562818,"none",0.0158935110348432,0.00216283218221218,0.0121726153752179,0.0207518010902534,0.107630260518857,0.0458338461360648,0.0467140488151523,0.247982636341287,1.14432138645405,0.111502383650378,0.94537830038988,1.38512956660426,-0.218553630197721,0.270923061930045,-0.74956283158061,0.312455571185167,"none",0.0161548406967329,0.00222172789252577,0.0123377871973817,0.0211528107724374
"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Sillago flindersi","School whiting",NA,NA,"finfish","Actinopterygii","Perciformes","Sillaginidae","Sillago","species",24.5070124417809,0.581294128416456,0.105370118284843,6.91686593645865,1.65966490171342,0.900239405831671,14.9469552221743,16.5837938820281,"demersal",90.5,1,180,NA,80,3.29,"hunting macrofauna (predator)","Southeast Australian Shelf",57,144.0014986,-37.82677869,37.82677869,364307.922,26,1981,2006,17.0693879653842,0.0105005334460871,12500,9629.61538461538,-162.328205128205,-0.0129862564102564,1603.46153846154,26,1.06753846153846,0,NA,16.9149775045602,0.00804107393687071,0.166982675259186,0.0959651181205492,0.0541347341611531,0.51507067077691,2.02727562561025,1.18143229200052,0.646919544390561,6.3529483655733,1.02509865241351,0.52075172580755,0.00442526983070746,2.0457720349963,"positive",0.0644168658005583,0.00893300904734881,0.0490859324000148,0.0845360859349977,0.219987915698804,0.0969113622241229,0.0927709036580173,0.521657989146061,1.61956567375786,0.548195573919361,0.834211074455157,3.14427972959709,0.319641746225176,0.309071131320874,-0.286137671163737,0.925421163614089,"none",0.067219831603786,0.00955484345671672,0.050874794361708,0.0888161970486958
"IATTC-SWORDEPAC-1951-2012-PONS","SWORDEPAC","multinational","Pacific Ocean","Eastern Pacific","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Xiphias gladius","Swordfish",NA,54900,"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",400,0,800,0,550,4.46,"hunting macrofauna (predator)","South Pacific Ocean",87,-116.6331518,-8.68294778,8.68294778,37218632.7,61,1951,2011,20.9623997077737,0.00702078090022983,67100,48724.5901639344,-156.652564780539,-0.00233461348406169,3457.83606557377,61,1.56245901639344,61,0.448950819672131,20.9346840070062,0.00480203449651605,0.0577307267883734,0.0547054337964225,0.00901149015822782,0.36984302895463,2.9536014330768,4.34320430454609,0.165445978377571,52.7287608379606,0.895187049802204,0.590914157541605,-0.263004698979341,2.05337879858375,"none",0.0526597284665213,0.00476758621393833,0.0440974075322961,0.0628845811431619,0.0859821563332365,0.0511263169721368,0.0268078175573455,0.275775198480766,1.82958489957516,1.06028190352617,0.587563464735681,5.69705420036506,0.249105021201477,0.306977876837755,-0.352571617400523,0.850781659803477,"none",0.0533549845211496,0.00486390075577732,0.0446248815777846,0.063792984375544
"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","multinational","Mediterranean-Black Sea","Mediterranean Sea","VPA","XSA","Extended Survivor Analysis","Xiphias gladius","Swordfish",NA,14600,"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",400,0,800,0,550,4.46,"hunting macrofauna (predator)","Mediterranean Sea",37,19.62365234,38.15246801,38.15246801,2996793.212,23,1985,2007,19.0132309269031,0.0361836931484072,188000,85269.5652173913,-3581.52173913043,-0.0190506475485661,15195.652173913,21,1.01571428571429,21,1.03666666666667,18.9147045593248,0.00244827121261748,0.259137804035377,0.0446417672558278,0.184880568835917,0.363220439568615,0.769182301193138,0.0720305126028271,0.640201322352064,0.924149000965998,0.319210802920784,0.504549400484584,-0.669706022029,1.30812762787057,"none",0.0446000997350116,0.00657592375766117,0.0334064821499993,0.0595443988218025,0.258075903589118,0.04368403762576,0.185209592359551,0.359609732761797,0.774024069591522,0.0683783144282185,0.650963756670368,0.920348105663274,0.103758401032031,0.296087196418242,-0.476572503947723,0.684089306011785,"none",0.0451309864653012,0.00668932784074497,0.0337525950981544,0.060345165561583
"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","multinational","Pacific Ocean","North Pacific Ocean","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Xiphias gladius","Swordfish",NA,14920,"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",400,0,800,0,550,4.46,"hunting macrofauna (predator)","North Pacific Ocean",61,148.4571475,22.59741293,22.59741293,49432129.34,61,1951,2011,22.0183775904349,0.00523838911138655,121000,82039.3442622951,-61.8984664198819,-0.000511557573718029,13010.6557377049,61,1.35067213114754,61,0.684590163934426,21.9756296706705,0.00450260355525041,0.230793520708052,0.0413934339956925,0.162388600163629,0.328013475989974,1.40000168320833,0.185660768868771,1.07955473638646,1.81556770298353,-0.220908782931343,0.314538912930309,-0.837405052274747,0.395587486412062,"none",0.0415478303410037,0.00376156256254492,0.0347922721970301,0.0496151040745243,0.227285275953313,0.0412287256321882,0.159280858808832,0.324323946088047,1.41427410870836,0.192513376921977,1.08308981521386,1.84672704559399,-0.12860840729516,0.239154609792298,-0.597351442488065,0.340134627897745,"none",0.0417767877850324,0.00379582917169649,0.0349617891780955,0.0499202140012077
"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platycephalus richardsoni","Tiger flathead",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","species",63.973280999205,0.223691470659148,1.73072811630051,12.9312451411764,3.83244240745011,0.361661570898477,34.015932419197,13.7367136312004,"demersal",205,10,400,NA,200,3.87,"hunting macrofauna (predator)","Southeast Australian Shelf",57,145.9886153,-39.3130558,39.3130558,256043.2371,93,1913,2005,15.6785756571893,0.0069817050216342,50800,22769.1397849462,-181.829548506461,-0.00357932182099333,2374,93,1.78754838709677,0,NA,15.7573373304185,0.00811650828717635,0.162310979802108,0.00547451748345733,0.15192790869208,0.173403651712962,0.969026483901938,0.0182958739448518,0.933821979557956,1.0055581760325,0.400947746587698,0.0879827045035745,0.228501645760693,0.573393847414704,"positive",0.0108739548193962,0.000797316785798422,0.00941831632915481,0.012554568065233,0.162570337140673,0.00548244488669423,0.152172179916712,0.173679016312294,0.969205144203279,0.0183025654530421,0.933987881645208,1.00575032075944,0.378384202861355,0.0862617798621545,0.209311114331532,0.547457291391178,"positive",0.0109348758102782,0.000806386728454546,0.00946327120418175,0.0126353251857952
"SEFSC-TILEGM-1965-2009-HIVELY","TILEGM","USA","US Southeast and Gulf","Gulf of Mexico","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Lopholatilus chamaeleonticeps","Tilefish",NA,NA,"finfish","Actinopterygii","Perciformes","Malacanthidae","Lopholatilus","species",85.7442938626754,0.111114597810614,12.1960993634821,29.5798899464688,7.21091042380135,0.144125944523611,49.8544604757697,15.75824377201,"demersal",310,80,540,NA,NA,3.5,"hunting macrofauna (predator)","Gulf of Mexico",31,-88.38139125,28.08309998,28.08309998,340141.8559,44,1965,2008,24.3786026592249,-0.00321508214943294,3050,2044.09090909091,-56.3847780126849,-0.0184868124631754,112.513636363636,0,NA,0,NA,24.4684817571278,-0.00422535175621453,0.151742132264551,0.00878411166047601,0.135466081338752,0.169973726829917,0.909261807439307,0.0163328674599418,0.877806362935351,0.941844431046446,0.40289885869255,0.255086996595827,-0.0970716546352711,0.902869372020371,"none",0.0119216791671844,0.0012708548456858,0.00967380666377469,0.0146918828445783,0.151852196906465,0.00883690873260217,0.135483130609026,0.170198973124286,0.906632533780156,0.0164328377374066,0.874989562141035,0.939419836389014,0.266997126874752,0.207629639726357,-0.139956966988907,0.67395122073841,"none",0.0120530542359859,0.00129733174431634,0.00976059427940971,0.0148839417208523
"SEFSC-TILESATLC-1961-2011-HIVELY","TILESATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","SCA","Statistical catch-at-age model","Lopholatilus chamaeleonticeps","Tilefish",NA,289.3919,"finfish","Actinopterygii","Perciformes","Malacanthidae","Lopholatilus","species",85.7442938626754,0.111114597810614,12.1960993634821,29.5798899464688,7.21091042380135,0.144125944523611,49.8544604757697,15.75824377201,"demersal",310,80,540,NA,NA,3.5,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,49,1962,2010,24.652360307062,-0.0178889169884913,8310,5411.02040816327,-128.227551020409,-0.0154305115548025,251.585795918367,49,1.85483673469388,49,0.71329812244898,24.8424925829648,-0.0120998083291184,0.122072959825475,0.0145504187040753,0.0966404881127126,0.15419838839361,0.958762036003714,0.0359315957359518,0.890860492810058,1.03183904674284,-0.557261202171823,0.363759806649261,-1.27023042320437,0.155708018860728,"none",0.0178198692753591,0.00180007802918423,0.0146190321751694,0.0217215296598255,0.128478994389614,0.0131060657817258,0.105196180146502,0.156914937180971,0.965120043745432,0.0324164276020281,0.903630068946773,1.03079427173649,-0.27969424616021,0.263454429792167,-0.796064928552858,0.236676436232438,"none",0.0180576609289548,0.0018429566887834,0.014783819584703,0.0220564865768856
"SEFSC-VSNAPSATLC-1945-2012-HIVELY","VSNAPSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","BAM","Beaufort assessment model","Rhomboplites aurorubens","Vermilion snapper",NA,696.7187,"finfish","Actinopterygii","Perciformes","Lutjanidae","Rhomboplites","species",52.3655458889882,0.185046763332539,2.38524017994273,12.1689842178539,2.76701687373248,0.258145346446072,26.9779185786218,19.3191905611235,"demersal",170,40,300,40,100,3.8,"hunting macrofauna (predator)","Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,37,1975,2011,24.5058169578289,-0.0109989041021229,6400,3713.51351351351,-101.071597913704,-0.0157924371740162,649.162162162162,37,1.64943243243243,37,0.552081081081081,24.8424925829648,-0.0120998083291184,0.18713937336225,0.0778372853775695,0.0828164407158199,0.42287672302398,1.29493749487311,0.401927671332077,0.704765681855158,2.37932004750037,-1.94225744210636,0.702284842881257,-3.31873573415362,-0.565779150059095,"negative",0.0547796608257102,0.00636800409953635,0.0436181643118762,0.0687972840563305,0.315704796498543,0.0585261299099846,0.21952321254848,0.454027241015231,0.995316389532364,0.0952651318059425,0.825065164396267,1.20069875449976,-0.332704564813439,0.342408702179453,-1.00382562108517,0.338416491458288,"none",0.0583822840180374,0.00691881762569485,0.0462811676599815,0.0736474738970349
"CSIRO-WAREHOUESE-1984-2006-FULTON","WAREHOUESE","Australia","Australia","Eastern half of Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Seriolella brama","whario",NA,383.6587725,"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","species",59.3103479036126,0.229882790518287,2.42219659954238,14.2405101426486,3.53562792124142,0.354661945738023,33.4552360541866,11.9848232523293,"benthopelagic",211,22,400,NA,NA,3.73,"hunting macrofauna (predator)","Southeast Australian Shelf",57,148.6772957,-38.91039502,38.91039502,111402.5137,22,1984,2005,16.371481359306,0.0129427459646961,16800,6228.63636363636,-645.798983625044,-0.0384404156919669,908.754545454545,22,2.769,22,0.982318181818182,16.1631085195659,0.009729575139116,0.110702561025904,0.229727081371574,0.00189554395683007,6.4651927345374,1.56448890139705,2.86330045817578,0.0433001654758924,56.526932303695,-0.718724642199387,2.53530884366916,-5.68792997579095,4.25048069139217,"none",0.118919107742581,0.0179277240598224,0.0884964533353101,0.159800236657045,0.158473837788526,0.125228470348478,0.0336753896949519,0.745765898803805,1.16886894419302,0.586826931787292,0.436933096639519,3.12691947395806,-0.0251137273197643,0.357935405375825,-0.726667121856382,0.676439667216853,"none",0.119311141111042,0.0179896472007268,0.0887840783132698,0.160334472843105
"CSIRO-WAREHOUWSE-1984-2006-FULTON","WAREHOUWSE","Australia","Australia","Western half of Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Seriolella brama","whario",NA,NA,"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","species",59.3103479036126,0.229882790518287,2.42219659954238,14.2405101426486,3.53562792124142,0.354661945738023,33.4552360541866,11.9848232523293,"benthopelagic",211,22,400,NA,NA,3.73,"hunting macrofauna (predator)","Southeast Australian Shelf",57,137.0462867,-35.86840564,35.86840564,349360.7614,22,1984,2005,16.6946737073889,0.0123835610688219,5880,2373.45454545455,-186.601919819306,-0.031735020377433,350.272727272727,22,0.979681818181818,0,NA,16.5518561851831,0.00704690190646262,0.335544870018497,0.120009229851335,0.166459543981643,0.676382724009784,0.693818381173937,0.108456429402608,0.510722600649163,0.94255461857954,-0.420339853188476,1.51593352072954,-3.39156955381838,2.55088984744143,"none",0.108094168147988,0.0162958035577245,0.0804408197212081,0.145253979610119,0.340314992948352,0.114544691676482,0.175944105906063,0.658244809219531,0.683286194764226,0.0989060881117719,0.51450363361019,0.907437758367911,-0.0335886545379504,0.350972304472566,-0.72149437130418,0.654317062228279,"none",0.108441183990695,0.0163530865538569,0.0806918132349154,0.14573337633483
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY","WHAKEGBGOM","USA","US East Coast","Gulf of Maine / Georges Bank","Statistical catch at age model","ASAP","Age Structured Assessment Program","Urophycis tenuis","White hake",NA,5630,"finfish","Actinopterygii","Gadiformes","Phycidae","Urophycis","species",104.921358897042,0.120814095731601,9.98022372904554,18.5560335459286,5.53827218498775,0.207190057658322,55.3549084106373,9.52074627765158,"demersal",550,100,1000,100,247,3.25,"variable","Northeast U.S. Continental Shelf",21,-68.92099909,42.8879301,42.8879301,85828.65457,48,1963,2010,9.87996804950138,0.025197292940457,39000,22226.4583333333,-339.553300043429,-0.00870649487290844,3827.70833333333,48,0.563166666666667,48,1.77708333333333,9.80507304174174,0.00898509500905518,0.193075047536246,0.0222579807465068,0.154026894099217,0.242022500025942,1.76418591567799,0.210710115637891,1.39597300711544,2.2295215804407,0.278182322729077,0.0840519638202708,0.113440473641346,0.442924171816808,"positive",0.0319438536489225,0.00326025482402015,0.0261523275085588,0.0390179338955524,0.1925323904196,0.0224804491030915,0.153148963193842,0.24204356717562,1.76844733500113,0.214809456511662,1.39378770265378,2.24381802961671,0.264453495380628,0.0825825249565309,0.102591746465827,0.426315244295429,"positive",0.0322764838043311,0.00332787716229875,0.0263706720126497,0.0395049244961039
