"type","class","order","family","genus","species","taxa_level","linf_cm","k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg"
"finfish","Actinopterygii","Perciformes","Sparidae","Spicara","Spicara smaris","species",19.976023452366,0.408866619868884,0.0651642432707748,6.74264465407834,1.4452932267332,0.693212759319447,10.1966506782312,16.0522466018614,"pelagic-neritic",171.5,NA,15,328,NA,NA,3.16000008583069,"hunting macrofauna (predator)","protogyny","one clear seasonal peak per year","guarders","nesters","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax","species",27.2242835609629,0.439956074617132,0.1514704983143,14.1545277545647,3.43262428048952,0.383621439037133,20.4055188449424,16.8032013430646,"pelagic-neritic",100,"oceanodromous",0,200,NA,NA,2.61,"selective plankton feeding","dioecism","Two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus duorarum","species",15.0681818181818,2.10607545454545,0.0868633333333333,2,NA,NA,NA,NA,"benthic",165,NA,0,330,11,36,2.98,"variable","dioecism",NA,"nonguarders","Open water/substratum egg scatterers",NA,26.8999996185303,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,"oceanodromous",0,200,10,50,3.23,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","species",300.948513720586,0.091360565383303,198.596776446146,30.5296412881503,12.9341685098323,0.15239788832485,184.517498375585,9.8948287866906,"pelagic-oceanic",357.5,"oceanodromous",0,715,NA,NA,4.36,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","species",24.0549729492552,0.405668789621168,0.135958889974044,5.27375982110463,1.50969917886618,0.943291768595021,13.6267921964746,12.6678673732563,"benthopelagic",220.5,"non-migratory",1,440,15,200,3.67,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","species",74.069836447468,0.376485057236393,4.52927453496791,7.64248357007311,3.26304700371671,0.768511330749414,47.1515930728003,12.2794924137243,"demersal",125,"anadromous",0,250,NA,NA,3.39,"hunting macrofauna (predator)","dioecism","once in a lifetime","nonguarders","brood hiders","riverine",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani","species",53.5660953591053,0.149203078210487,4.02318060706424,27.6766249352777,7.93195173911285,0.192871010159989,35.362481725589,8.91997132410025,"demersal",275,NA,0,550,NA,NA,4.1,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,"oceanodromous",50,3850,70,1500,3.96,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year",NA,NA,"oceanic",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes maliger","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"demersal",137,NA,0,274,0,92,3.51,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Bivalvia","Veneroida","Arcticidae","Arctica","Arctica islandica","species",10.71,0.02,NA,NA,NA,NA,NA,NA,"benthic",241,NA,0,482,NA,NA,2,"variable","dioecism",NA,NA,NA,NA,12.7,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus major","species",68.6764285748825,0.151006063859157,4.44714802113615,12.620226928125,3.43551601580487,0.326894659505963,31.2759322903885,16.6549808499952,"demersal",105,"oceanodromous",10,200,NA,NA,3.45,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus bogaraveo","species",53.6157310774032,0.136200373835438,2.52319844794016,14.1644150175705,3.84941990308055,0.262152831795098,26.5441098114949,13.5208540581602,"benthopelagic",425,NA,150,700,150,300,3.73,"hunting macrofauna (predator)","protandry",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Geryonidae","Chaceon","Chaceon quinquedens","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",1121.5,NA,0,2243,NA,NA,3.86,"variable",NA,NA,NA,NA,NA,18,NA
"invertebrate","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus antennatus","species",6.45521739130435,0.410413043478261,NA,NA,NA,NA,NA,NA,"demersal",1150,NA,100,2200,350,800,3.3,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,22,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mentella","species",44.5292766923216,0.0895594835223308,1.44437176919866,52.2138602744329,11.0041843060916,0.077091790246277,29.4164301304189,7.7497244817554,"bathypelagic",870.5,"oceanodromous",300,1441,NA,NA,4.12,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","internal live bearers","coastal",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes spp","genus",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","species",39.4276175836387,0.226248264194214,0.574712661463493,19.0170489803987,4.7829614192728,0.269256050036207,23.817180810127,9.46047316501424,"demersal",450,NA,0,900,61,500,3.41,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes aleutianus","species",52.1759717647154,0.0779392062927765,2.54307742977446,94.8540539681442,17.6215594623371,0.0536947376070163,38.0921994546269,8.95576064274607,"bathydemersal",462.5,NA,25,900,NA,NA,3.66,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus morio","species",87.9196069727948,0.139844800968803,9.30929122914767,21.8732463628091,6.88191270042906,0.230377175155418,48.4349182022561,25.7849007769896,"reef-associated",167.5,"non-migratory",5,330,70,330,3.63,"hunting macrofauna (predator)","protogyny","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina","species",22.9260657294909,0.774951582754836,0.106835654519449,4.67295088508278,2.81557154142719,1.2268697472167,18.6403060986015,17.7420687540843,"pelagic-neritic",62.5,"oceanodromous",0,125,NA,NA,3.40000009536743,"selective plankton feeding","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes camtschaticus","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",120,NA,0,240,NA,NA,3.79,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,22,NA
"finfish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus barbatus barbatus","species",25.3226195733053,0.285568525390213,0.185816610157969,10.0006195624377,1.1097321175977,0.430983457032949,12.6748571706696,14.1820792998032,"demersal",169,NA,10,328,100,300,3.24,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",287.5,NA,0,575,NA,NA,3.29,NA,"dioecism",NA,"bearers","External brooders",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus bellottii","species",35.5685078219238,0.272624669269918,0.607170610971339,8.70948933985222,2.17847356381685,0.503395389227149,17.6840881919845,24.0601801698885,"demersal",NA,NA,NA,250,10,50,3.6,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus pagrus","species",56.3634962856301,0.162559303786114,3.21937484360477,14.8934739271536,3.77212561008139,0.334800484780515,27.1998104143542,20.9590707530488,"benthopelagic",125,"oceanodromous",0,250,10,80,3.55,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus edwardsii","species",14.025,0.255,NA,NA,NA,NA,NA,NA,"benthic",102.5,NA,5,200,NA,NA,3.23,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,58,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella aurita","species",28.4546594439732,0.493533920299337,0.186032381426249,6.89412058541222,2.34054626607976,0.771609759912167,18.7050890261192,17.3853130645051,"reef-associated",175,"oceanodromous",0,350,NA,NA,3.04,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja garmani","species",83.1752080714854,0.160253762788261,3.19758894943458,14.9567252471521,7.08782126578583,0.269428137956962,57.3240332720874,13.1009520826992,"reef-associated",292.5,"oceanodromous",55,530,NA,NA,3.81,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus campechanus","species",89.8794307927618,0.170138166772954,11.1406833219398,15.1951766222775,3.24976046539868,0.228282398248286,44.9577682812937,24.23053665933,"reef-associated",100,NA,10,190,30,130,3.92,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta bilineata","species",49.6348261925755,0.132012346260977,1.32937720102035,22.619973293794,5.67150594098147,0.190921502773629,26.3572582575003,5.24632644056335,"demersal",287.5,NA,0,575,0,183,3.48,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Galatheidae","Pleuroncodes","Pleuroncodes monodon","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",475,NA,50,900,NA,NA,2.76,NA,"dioecism",NA,"bearers","External brooders",NA,8,NA
"invertebrate","Gastropoda","Patellogastropoda","Haliotidae","Haliotis","Haliotis midae","species",19.069,0.347692307692308,NA,NA,NA,NA,NA,NA,"benthic",5,NA,0,10,NA,NA,2,"grazing on aquatic plants","dioecism","two seasonal peaks per year","nonguarders","Open water/substratum egg scatterers",NA,25,NA
"finfish","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria","species",74.2696342153773,0.213002206863196,3.58443700747198,15.8983432653931,5.67301953958431,0.285281648960246,49.3751595261212,8.94386039763082,"bathydemersal",1457.5,"oceanodromous",175,2740,175,1450,4.12,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Istiophoridae","Istiophorus","Istiophorus albicans","species",242.596732189585,0.429096928745514,30.647084021119,7.3577910022105,1.87336736136329,0.639248290342673,103.953299772649,22.9263659538454,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.42000007629395,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella spp","genus",21.9475340445639,0.766900942173271,0.104067306526816,4.78318666946207,1.53799335016974,1.09329176973095,14.5769503267033,24.4708685004166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus","species",20.2625605124589,0.403210641286095,0.062422384452075,8.35937762636224,2.55003765227035,0.483738302759745,13.9395003816267,18.2009356776563,"pelagic-neritic",55,"oceanodromous",10,100,25,100,2.94,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira","species",35.3043644913855,0.494984579517108,0.227335270577456,4.88970855354898,1.66702301450382,0.990532770202032,19.9593216615043,13.0246683431491,"pelagic-oceanic",115,"oceanodromous",0,230,NA,NA,3.71,"selective plankton feeding","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","species",219.679625531877,0.0743410021407147,86.5408873668863,21.2675840452142,10.4936713579822,0.148990177960425,134.927554580582,17.9791671669359,"benthopelagic",250,"oceanodromous",0,500,20,65,4.23,"hunting macrofauna (predator)","dioecism","variable throughout range","bearers","internal live bearers","estuarine",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes jordani","species",30.7172285735095,0.199790812224135,0.399247161270415,27.8150699588865,5.67386358957699,0.15281974186211,21.5970722581037,8.59546395396996,"demersal",175,NA,0,350,NA,NA,3.2,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Epigonidae","Epigonus","Epigonus crassicaudus","species",68.4538196153181,0.167951156972134,3.61242367755456,21.203982090558,4.6924696280803,0.22291498308501,37.6280570149845,16.9323132539911,"bathydemersal",290,NA,180,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus maccoyii","species",222.233011504666,0.152479691271264,158.082917953702,16.5910965459456,5.49696679002676,0.276576810835077,114.806349624409,17.3882785629862,"pelagic-oceanic",1396.5,"oceanodromous",50,2743,NA,NA,3.9300000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius australis","species",57.4060133668529,0.211761703521821,1.17104234272955,24.3880714825977,4.98027334809295,0.229913756271984,38.6665418577953,7.76312324832308,"benthopelagic",475,"oceanodromous",50,900,200,400,3.34,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Bivalvia","Ostreoida","Pectinidae","Placopecten","Placopecten magellanicus","species",15.0675,0.27375,3.6104,12,NA,0.1,NA,NA,"benthic",150,NA,0,300,30,91,2,"filtering plankton","dioecism",NA,NA,NA,NA,20,NA
"invertebrate","Malacostraca","Decapoda","Nephropidae","Metanephrops","Metanephrops challengeri","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",390,NA,140,640,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,25,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Stenotomus","Stenotomus chrysops","species",45.4645088856504,0.204557152134464,1.26523191518146,14.3400426766328,3.38134073408939,0.340476988834111,23.9884786915397,15.6540284163219,"demersal",NA,"oceanodromous",15,NA,NA,NA,3.57,"hunting macrofauna (predator)",NA,NA,NA,NA,"coastal",NA,NA
"finfish","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","species",115.791855853513,0.0783461431207337,5.69888324453641,24.7080052503071,13.8916022162684,0.14385276637056,74.8314740486167,9.63405681936769,"benthopelagic",730,"oceanodromous",0,1460,50,300,4.5,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes marinus","species",18.4759286853602,0.494087586086169,0.0208016530824368,8.067236814904,2.07156262884164,0.907338703607045,11.7015348426525,8.45478805409411,"benthopelagic",80,NA,10,150,10,150,2.71,"selective plankton feeding","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys dentatus","species",109.053639387743,0.352670108976995,5.76180798073323,5.01116710456331,0.71962113015967,0.66081362399326,27.6503704018079,18.1328860567714,"demersal",96.5,"oceanodromous",10,183,NA,37,3.45000004768372,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","species",358.2348106087,0.0942268204589848,288.183670631438,27.0356026870724,10.7537285746352,0.17350692585484,194.691256573307,17.7387638857225,"pelagic-oceanic",375,"oceanodromous",0,750,100,150,4.32,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius bilinearis","species",55.9217472619378,0.34979388542371,1.33170870197549,10.5083961347256,2.89649190534454,0.550216328731202,33.9591562821082,11.4022992626346,"demersal",484.5,"oceanodromous",55,914,NA,NA,4.23,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella punctata","species",55.8613545144179,0.288713529850436,1.94937894670168,13.5555009639592,3.21420030567641,0.401299105334464,33.0221734628815,12.2185722346914,"benthopelagic",338.5,"oceanodromous",27,650,NA,NA,3.53,"filtering plankton","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Katsuwonus","Katsuwonus pelamis","species",89.8745922758072,0.531737533813128,7.51568708074447,7.70796653754798,2.19445609075614,0.91821071796981,50.5704834690671,24.6249218339387,"pelagic-oceanic",130,"oceanodromous",0,260,0,NA,4.03,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Zeiformes","Oreosomatidae","Pseudocyttus","Pseudocyttus maculatus","species",43.8251251138215,0.0964720734057215,1.63323310000004,25.6806725582631,8.66314696843649,0.18318243775068,27.7153488104699,11.7593674853458,"bathydemersal",950,"oceanodromous",400,1500,900,1100,3.60999989509582,"filtering plankton","dioecism","one clear seasonal peak per year","nonguarders",NA,NA,NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Malacoraja","Malacoraja senta","species",65.6814167680716,0.127582083000546,1.98070525870919,16.7923986552852,11.3714584278274,0.265119573743593,49.7799636619354,12.8726270750747,"bathydemersal",480,"oceanodromous",46,914,NA,NA,NA,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Malacostraca","Stomatopoda","Squillidae","Squilla","Squilla mantis","species",16.4375,0.9425,0.07941,NA,1,1.9075,14.71,NA,"benthic",183.5,NA,0,367,NA,120,3.59,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","External brooders","coastal",20,NA
"finfish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus surmuletus","species",31.0746773716331,0.28073934353012,0.300166940507793,8.09192923002137,1.25864702642767,0.456524367926914,16.1069698766191,18.4911093005997,"demersal",207,"oceanodromous",5,409,NA,NA,3.46,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA
"finfish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","species",94.8528285714355,0.397550133450205,4.51306058363999,9.06279611239052,2.8795727089985,0.55594894586367,63.0503930224989,25.1861414557924,"demersal",140,NA,0,280,0,10,4.5,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",337.5,NA,25,650,100,300,3.45,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,9.1,NA
"finfish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus","species",117.642849550666,0.100535447564506,30.9877161461334,27.2178367693903,9.06679099465796,0.189610986379449,62.5455282470552,23.046775085671,"demersal",277.5,NA,30,525,100,200,4.04,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes diploproa","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"bathydemersal",400,NA,0,800,91,579,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","Solea solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus spp","genus",35.9996785590932,0.358652119814606,0.272890421894336,7.84578174553663,1.98780398659244,0.578654066976968,18.1211218346519,22.6531136678768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius australis","species",103.577277191365,0.177347742748667,9.50696214714686,24.9855689287196,7.29804604020557,0.233194925626374,69.8395185665612,10.3080500937957,"benthopelagic",514,"oceanodromous",28,1000,NA,NA,4.45,"hunting macrofauna (predator)",NA,NA,NA,NA,"shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus maculatus","species",133.499634676462,0.280843238641229,4.53491405791835,11.082954787105,2.38433548739374,0.373894521460108,57.2162336164807,25.9513106175597,"pelagic-neritic",22.5,"oceanodromous",10,35,NA,NA,4.35,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus niphonius","species",273.820293395838,0.371235905964914,0.51979429261148,6.73072489807985,1.44121124674762,0.444536860841262,91.0780017397517,15.6762949928892,"pelagic-neritic",100,"oceanodromous",0,200,NA,NA,4.47,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi gayi","species",73.1634514928601,0.212557916914381,6.07449819741521,13.4672900649744,4.05038501325751,0.40266953125325,41.9409854114579,11.9557427586099,"bathydemersal",275,"oceanodromous",50,500,NA,NA,NA,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus","species",14.7350873778496,0.503824181726176,0.0292096102129604,6.82633746297437,2.10759531340455,0.650798133846872,10.6499296593162,10.7876069223847,"pelagic-neritic",80,"oceanodromous",10,150,NA,NA,3.01,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi","species",112.545539175732,0.0579070318791418,5.79219364433152,48.1338873788116,25.0375627173519,0.0974692109829665,82.3274718686776,9.22408691854312,"benthopelagic",62.5,NA,15,110,NA,NA,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus notialis","species",16.49825,1.325,NA,NA,NA,1.57,NA,NA,"benthic",361.5,NA,3,720,3,50,NA,NA,"dioecism",NA,"bearers","External brooders",NA,17.5,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes borealis","species",59.4133387383896,0.0663331114095897,3.77378954257709,77.001833515721,15.7445270838838,0.0554609065255443,38.9825915637787,9.05379036951408,"bathydemersal",600,NA,0,1200,NA,NA,4.09,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","species",80.3327562544025,0.385561196143684,5.78764727975009,8.27198703000419,3.62351406907844,0.693546974510717,54.9125714471752,11.8788291428308,"pelagic-oceanic",125,"anadromous",0,250,NA,NA,3.23,"selective plankton feeding","dioecism","once in a lifetime","guarders","nesters","lacustrine",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis","species",15.8778284126103,0.523379814243238,0.0156438962148821,6.23292335030313,1.90042108853898,0.683752127675773,10.7560373763927,10.7405972313626,"pelagic-neritic",NA,"oceanodromous",10,NA,NA,NA,2.6,"selective plankton feeding","dioecism",NA,NA,NA,NA,NA,NA
"invertebrate","Bivalvia","Myoida","Myidae","Mya","Mya arenaria","species",6.68285714285714,0.285714285714286,0.0066,8,NA,NA,NA,NA,"benthic",96,NA,0,192,0,25,2.31,"filtering plankton","dioecism",NA,NA,NA,NA,10,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Pandalopsis","Pandalopsis dispar","species",NA,NA,NA,NA,NA,NA,NA,NA,"demersal",343.5,NA,45,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus gilchristi","species",10.1,0.0903333333333333,NA,NA,NA,NA,NA,NA,"benthic",205,NA,50,360,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,16,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","Sebastolobus alascanus","species",70.4596932059927,0.0376334401182791,7.01541993327515,68.1331799200918,19.3620219290572,0.0555023610420896,40.3917191952671,10.0357468453074,"demersal",808.5,NA,17,1600,91,NA,3.66,"filtering plankton","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
