"assessid","stockid","year","bbmsy","ffmsy","catch_type","catch","tb","sp","r","cobe_sst_c","er_sst_c","had_sst_c","use","tb_sd","catch_sd","sp_sd","cobe_sst_c_sd","er_sst_c_sd","had_sst_c_sd"
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1982,1.62,0.771,"tc",2490,28900,-110,3130000,13.2950380470442,13.5326307932536,13.7269485808801,"yes",0.756544502617801,0.0651832460732984,-0.00287958115183246,-0.0053866784798533,-0.19609508478278,-0.127708750986768
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1983,1.49,0.838,"tc",2470,26300,3370,3860000,14.210599615954,14.3116954406102,14.6759681096975,"yes",0.68848167539267,0.0646596858638743,0.0882198952879581,0.910174890429946,0.582969562573819,0.821310777830632
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1984,1.36,0.955,"tc",2920,27200,-580,123000000,13.3842264189236,13.8116369803747,13.939814598664,"yes",0.712041884816754,0.0764397905759162,-0.0151832460732984,0.0838016933995469,0.0829111023383202,0.0851572667971325
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1985,1.18,1.2,"tc",3180,23700,380,8000000,12.8324981806935,13.3165986617406,13.4949023222578,"yes",0.620418848167539,0.0832460732984293,0.00994764397905759,-0.467926544830553,-0.412127216295781,-0.359755009609067
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1986,0.948,1.34,"tc",3150,20900,3850,27200000,13.3223079546638,13.8127608299255,13.9515227338542,"yes",0.547120418848168,0.0824607329842932,0.100785340314136,0.0218832291397479,0.0840349518891195,0.0968654019873316
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1987,0.907,0.851,"tc",2060,21600,3660,22300000,13.4656666655471,13.9370257457097,14.0754271313764,"yes",0.565445026178011,0.0539267015706806,0.0958115183246073,0.165241940023048,0.20829986767332,0.220769799509533
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1988,1.04,1.04,"tc",2690,23200,3290,32500000,12.9225289476091,13.4887926578522,13.5850332958111,"yes",0.607329842931937,0.0704188481675393,0.0861256544502618,-0.377895777914953,-0.239933220184181,-0.269624036055768
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1989,1.09,1.28,"tc",3400,23800,2000,35500000,12.9303116020949,13.577562268575,13.6726164454999,"yes",0.62303664921466,0.0890052356020942,0.0523560209424084,-0.370113123429153,-0.15116360946138,-0.182040886366968
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1990,1.04,1.24,"tc",3110,22400,2410,16300000,13.3206739287446,13.9561993678411,14.0408000427744,"yes",0.586387434554974,0.081413612565445,0.0630890052356021,0.0202492032205477,0.227473489804719,0.186142710907532
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1991,0.981,1.37,"tc",3310,21700,1910,27600000,12.7783767900605,13.36045033137,13.4935153878253,"yes",0.568062827225131,0.0866492146596859,0.05,-0.522047935463553,-0.36827554666638,-0.361141944041568
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1992,0.932,1.21,"tc",2750,20300,2050,10600000,14.1007953346639,14.5862077236176,14.6841881447944,"yes",0.531413612565445,0.0719895287958115,0.0536649214659686,0.800370609139847,0.857481845581219,0.829530812927532
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1993,0.866,1.09,"tc",2390,19600,1390,39100000,13.4991267833157,14.0022713343302,14.0101551594942,"yes",0.513089005235602,0.062565445026178,0.0363874345549738,0.198702057791648,0.273545456293819,0.155497827627332
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1994,0.825,0.902,"tc",1880,18600,1180,12500000,13.4348333192908,14.079388944308,13.9543571834979,"yes",0.486910994764398,0.0492146596858639,0.0308900523560209,0.134408593766747,0.35066306627162,0.0996998516310317
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1995,0.809,1.01,"tc",2020,17900,1220,15100000,13.7751503612684,14.2769662936529,14.2598544929339,"yes",0.468586387434555,0.0528795811518325,0.0319371727748691,0.474725635744347,0.548240415616519,0.405197161067033
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1996,0.791,0.973,"tc",1870,17100,1070,6560000,13.4836829416994,14.0978140910467,14.1810345321462,"yes",0.447643979057592,0.0489528795811518,0.0280104712041885,0.183258216175346,0.36908821301032,0.326377200279332
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1997,0.783,1.15,"tc",2110,16300,1010,7580000,14.3225343935732,14.7945095856984,14.9438618179681,"yes",0.426701570680628,0.0552356020942408,0.0264397905759162,1.02210966804915,1.06578370766202,1.08920448610123
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1998,0.74,0.839,"tc",1430,15200,5130,12600000,13.8618079147477,14.2576130787532,14.398827518242,"yes",0.397905759162304,0.037434554973822,0.134293193717277,0.561383189223648,0.52888720071682,0.544170186375132
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",1999,0.715,0.463,"tc",977,18900,477,153000000,12.6045126811318,13.0859083175659,13.0832594874976,"yes",0.494764397905759,0.0255759162303665,0.0124869109947644,-0.695912044392253,-0.64281756047048,-0.771397844369268
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2000,0.745,0.242,"tc",499,18400,1199,3710000,13.1170905569325,13.6558344046275,13.5585831749266,"yes",0.481675392670157,0.0130628272251309,0.0313874345549738,-0.183334168591553,-0.0728914734088804,-0.296074156940268
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2001,0.787,0.241,"tc",517,19100,5817,15100000,12.8449583191803,13.2552662928899,13.3012399984443,"yes",0.5,0.0135340314136126,0.152277486910995,-0.455466406343753,-0.473459585146481,-0.553417333422567
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2002,1.05,0.121,"tc",329,24400,4129,23800000,12.8393278864847,13.3164224545161,13.3715351128924,"yes",0.638743455497382,0.00861256544502618,0.108089005235602,-0.461096839039353,-0.41230342352028,-0.483122218974469
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2003,1.4,0.00665,"tc",21,28200,3121,14100000,13.4389691577441,14.0206722259521,14.0119421948557,"yes",0.738219895287958,0.000549738219895288,0.0817015706806283,0.138544432220048,0.29194634791572,0.157284862988833
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2004,1.67,0.0674,"tc",236,31300,1536,25900000,13.6253188433854,14.1299401919047,14.0930275813393,"yes",0.819371727748691,0.00617801047120419,0.0402094240837696,0.324894117861348,0.401214313868319,0.238370249472432
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2005,1.82,0.0527,"tc",192,32600,492,7650000,13.5110996184142,13.9592772642771,13.9627117505972,"yes",0.853403141361257,0.0050261780104712,0.0128795811518325,0.210674892890147,0.23055138624072,0.108054418730331
"NWFSC-CHILISPCOAST-1892-2007-BRANCH","CHILISPCOAST",2006,1.91,0.0346,"tc",127,32900,827,6650000,13.2161865769953,13.7742432594299,13.680864987166,"yes",0.861256544502618,0.00332460732984293,0.0216492146596859,-0.0842381485287529,0.0455173813935197,-0.173792344700868
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1971,2.51,NA,"tc",73,64600,-1327,44900,18.0095652792189,17.717342744271,18.1005600068304,"yes",0.826086956521739,0.000933503836317136,-0.0169693094629156,-0.473477403985115,-0.772986029230374,-0.651840853060396
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1972,2.46,NA,"tc",512,63200,-488,44600,18.5079694443279,18.4239822030067,18.7668332298597,"yes",0.808184143222506,0.00654731457800512,-0.00624040920716113,0.0249267611238864,-0.0663465704946731,0.0144323699689046
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1973,2.42,NA,"tc",937,62200,337,44500,18.1056319276492,18.3082802146673,18.3652856323454,"yes",0.79539641943734,0.0119820971867008,0.00430946291560102,-0.377410755554816,-0.182048558834076,-0.387115227545394
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1974,2.4,NA,"tc",3620,61600,2420,44800,18.1510388983621,18.3121954301993,18.4341727415721,"yes",0.78772378516624,0.0462915601023018,0.0309462915601023,-0.332003784841916,-0.178133343302076,-0.318228118318693
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1975,2.35,NA,"tc",3650,60400,3350,44900,18.310956952307,18.1800704052051,18.5566860808267,"yes",0.772378516624041,0.0466751918158568,0.0428388746803069,-0.172085730897017,-0.310258368296275,-0.195714779064094
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1976,2.34,NA,"tc",1110,60100,3210,45700,18.1304749965668,18.0279939770699,18.3487018055386,"yes",0.768542199488491,0.0141943734015345,0.0410485933503836,-0.352567686637215,-0.462334796431474,-0.403699054352195
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1977,2.42,NA,"tc",3300,62200,5100,48100,18.4416346867879,18.2390561799208,18.6249138381746,"yes",0.79539641943734,0.0421994884910486,0.0652173913043478,-0.0414079964161154,-0.251272593580573,-0.127487021716195
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1978,2.49,NA,"tc",4990,64000,19190,62800,18.4286069260703,18.4111410776774,18.7964939461814,"yes",0.818414322250639,0.0638107416879795,0.24539641943734,-0.0544357571337137,-0.0791876958239754,0.044093086290605
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1979,3.04,NA,"tc",5120,78200,-680,52800,18.4407861113548,18.4991712172826,18.7342984252506,"yes",1,0.0654731457800511,-0.00869565217391304,-0.0422565718492152,0.00884244378122645,-0.0181024346401948
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1980,2.82,NA,"tc",3050,72400,-4250,46200,18.5280569473902,18.4701101928949,18.7553783045875,"yes",0.925831202046036,0.039002557544757,-0.0543478260869565,0.0450142641861859,-0.0202185806064747,0.00297744469670391
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1981,2.53,NA,"tc",3760,65100,13260,58000,18.1354541871283,18.1966148763895,18.3369226654371,"yes",0.832480818414322,0.0480818414322251,0.169565217391304,-0.347588496075716,-0.293713897111875,-0.415478194453694
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1982,2.9,NA,"tc",3600,74600,-4200,47500,18.2091610921754,18.2083220581214,18.5886029813025,"yes",0.953964194373402,0.0460358056265985,-0.0537084398976982,-0.273881591028616,-0.282006715379975,-0.163797878588294
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1983,2.6,NA,"tc",4120,66800,-18380,27200,18.4188958260748,18.3436897893747,18.7752229147487,"yes",0.854219948849105,0.0526854219948849,-0.235038363171355,-0.0641468571292165,-0.146638984126675,0.0228220548579046
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1984,1.72,NA,"tc",2120,44300,2720,33400,18.2906222250726,18.3154705365499,18.8010864655177,"yes",0.566496163682864,0.0271099744245524,0.0347826086956522,-0.192420458131416,-0.174858236951476,0.048685605626904
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1985,1.75,NA,"tc",6290,44900,-6810,22400,18.4412180105845,18.4789241204659,18.8644020848804,"yes",0.574168797953964,0.0804347826086956,-0.0870843989769821,-0.0418246726195157,-0.0114046530354734,0.112001224989605
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1986,1.24,NA,"tc",4340,31800,-1860,19000,18.7420153008567,18.6713146020969,19.112454785241,"yes",0.406649616368286,0.0554987212276215,-0.0237851662404092,0.258972617652685,0.180985828595524,0.360053925350204
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1987,0.996,NA,"tc",3450,25600,2750,19600,18.5190499875281,18.6856162498395,18.8670621580548,"yes",0.327365728900256,0.0441176470588235,0.0351662404092072,0.0360073043240838,0.195287476338127,0.114661298164005
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1988,0.969,NA,"tc",5650,24900,11350,26800,18.1773402916061,18.3843544920286,18.5323768483268,"yes",0.318414322250639,0.0722506393861893,0.145140664961637,-0.305702391597915,-0.105974281472776,-0.220024011563996
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1989,1.19,NA,"tc",10700,30600,8100,25000,18.3200041320589,18.3488195141157,18.8115698827638,"yes",0.391304347826087,0.136828644501279,0.103580562659847,-0.163038551145114,-0.141509259385675,0.0591690228730037
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1990,1.09,NA,"tc",2930,28000,-2070,16600,18.1844472037421,18.4008584022522,18.6736603405741,"yes",0.358056265984655,0.0374680306905371,-0.0264705882352941,-0.298595479461916,-0.089470371249174,-0.0787405193166961
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1991,0.895,NA,"tc",4970,23000,4470,18900,18.3102249595854,18.4688291152318,18.7586035635736,"yes",0.294117647058824,0.0635549872122762,0.0571611253196931,-0.172817723618614,-0.0214996582695761,0.00620270368280629
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1992,0.875,NA,"tc",2260,22500,-740,14400,18.6719471891721,18.7246176302433,18.9750963330269,"yes",0.28772378516624,0.0289002557544757,-0.00946291560102302,0.188904505968086,0.234288856741927,0.222695473136106
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1993,0.759,NA,"tc",6990,19500,12790,23800,18.7692499690586,18.7373070766528,19.1506482799848,"yes",0.249360613810742,0.089386189258312,0.163554987212276,0.286207285854584,0.246978303151426,0.398247420094005
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1994,0.984,NA,"tc",7340,25300,6840,21300,18.5295375029246,18.494161422054,18.8663353482882,"yes",0.323529411764706,0.0938618925831202,0.0874680306905371,0.0464948197205857,0.00383264855262411,0.113934488397405
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1995,0.965,NA,"tc",7650,24800,7450,21700,18.2123472266727,18.4254672974348,18.5974242448807,"yes",0.317135549872123,0.0978260869565217,0.0952685421994885,-0.270695456531314,-0.0648614760665751,-0.154976615010096
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1996,0.957,NA,"tc",7190,24600,4590,18800,18.2447555674447,18.3909742583831,18.5815641628371,"yes",0.314578005115089,0.0919437340153453,0.058695652173913,-0.238287115759316,-0.0993545151182751,-0.170836697053694
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1997,0.856,NA,"tc",4010,22000,1410,15300,18.5521166364352,18.3425261874994,18.6913599173228,"yes",0.281329923273657,0.0512787723785166,0.0180306905370844,0.0690739532311859,-0.147802586001976,-0.0610409425679954
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1998,0.755,NA,"tc",6880,19400,10280,21000,18.7051027867529,18.5261049419641,18.8669006056256,"yes",0.248081841432225,0.0879795396419437,0.131457800511509,0.222060103548884,0.0357761684627249,0.114499745734804
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",1999,0.887,NA,"tc",6910,22800,6510,19600,18.8214666432805,18.7394424080849,19.0718810942438,"yes",0.29156010230179,0.0883631713554987,0.0832480818414322,0.338423960076483,0.249113634583527,0.319480234353005
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2000,0.871,NA,"tc",6410,22400,6910,20000,18.6802222185665,18.733208378156,18.9153353028827,"yes",0.286445012787724,0.0819693094629156,0.0883631713554987,0.197179535362483,0.242879604654625,0.162934442991904
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2001,0.891,NA,"tc",3190,22900,1890,16800,18.5475652813911,18.723886201779,18.8680534654193,"yes",0.292838874680307,0.0407928388746803,0.0241687979539642,0.0645225981870858,0.233557428277624,0.115652605528506
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2002,0.84,NA,"tc",9820,21600,15320,26300,18.7227597263124,18.6654842446248,18.9855289393001,"yes",0.276214833759591,0.125575447570332,0.195907928388747,0.239717043108385,0.175155471123425,0.233128079409305
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2003,1.05,NA,"tc",12200,27100,14100,27900,18.8261222243309,18.6804914971193,18.9835661027167,"yes",0.346547314578005,0.156010230179028,0.180306905370844,0.343079541126883,0.190162723617924,0.231165242825906
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2004,1.13,NA,"tc",13700,29000,8500,22400,18.6653277542856,18.8083123316367,18.8101470682356,"yes",0.370843989769821,0.175191815856777,0.108695652173913,0.182285071081584,0.317983558135325,0.0577462083448061
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2005,0.926,NA,"tc",9520,23800,7120,19600,18.7938527531094,18.8560915788015,18.9777371870147,"yes",0.304347826086957,0.121739130434783,0.0910485933503836,0.310810069905386,0.365762805300125,0.225336327123905
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2006,0.833,NA,"tc",9650,21400,10850,21300,18.6033097293642,18.5820174664259,18.8351869291729,"yes",0.273657289002558,0.123401534526854,0.138746803069054,0.120267046160183,0.0916886929245244,0.0827860692821041
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2007,0.879,NA,"tc",9930,22600,12530,24100,18.960404170884,18.9300749897957,19.0895039055083,"yes",0.289002557544757,0.126982097186701,0.160230179028133,0.477361487679985,0.439746216294324,0.337103045617503
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2008,0.98,NA,"tc",9540,25200,13840,27200,18.7036416689555,18.5892647405465,18.666350238853,"yes",0.322250639386189,0.121994884910486,0.176982097186701,0.220598985751483,0.0989359670451258,-0.0860506210377956
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2009,1.15,NA,"tc",11100,29500,8800,24500,18.4618180248472,18.6641437659661,18.6935363676813,"yes",0.377237851662404,0.141943734015345,0.112531969309463,-0.0212246583568145,0.173814992464724,-0.0588644922094943
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2010,1.06,NA,"tc",11300,27200,6200,20100,18.6436152603891,18.5687061995268,18.7242359863387,"yes",0.347826086956522,0.144501278772379,0.0792838874680307,0.160572577185086,0.0783774260254262,-0.0281648735520932
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2011,0.86,NA,"tc",8260,22100,4260,15900,18.5438319351938,18.5554229915142,18.7407585236761,"yes",0.282608695652174,0.105626598465473,0.0544757033248082,0.0607892519897852,0.065094218012824,-0.0116423362146953
"MARAM-CHSQUIDSA-1971-2013-GLAZER","CHSQUIDSA",2012,0.704,NA,"tc",6690,18100,7290,17000,18.8256430387497,18.7639454801877,18.9043974108166,"yes",0.231457800511509,0.0855498721227621,0.0932225063938619,0.342600355545684,0.273616706686326,0.151996550925805
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1970,NA,NA,"tl",188000,12300000,-312000,9720000000000,12.5028385762815,13.0783511773134,12.804556391053,"yes",0.450549450549451,0.00688644688644689,-0.0114285714285714,-0.378199247468601,-0.175169698901659,-0.272557634597201
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1971,NA,NA,"tl",196000,11800000,-4000,11900000000000,12.4296354878096,12.6493402102055,12.5099998078086,"yes",0.432234432234432,0.00717948717948718,-0.000146520146520147,-0.4514023359405,-0.604180666009558,-0.567114217841601
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1972,NA,NA,"tl",94000,11600000,194000,10600000000000,12.8352996816606,13.1600459661239,13.0172906685644,"yes",0.424908424908425,0.00344322344322344,0.00710622710622711,-0.0457381420894993,-0.0934749100911585,-0.0598233570858007
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1973,NA,NA,"tl",123000,11700000,323000,9910000000000,12.3123681946301,12.6633279757622,12.5831744435995,"yes",0.428571428571429,0.00450549450549451,0.0118315018315018,-0.56866962912,-0.590192900452857,-0.4939395820507
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1974,NA,NA,"tl",305000,11900000,605000,10500000000000,12.3001993659838,12.5351965033091,12.5168372155565,"yes",0.435897435897436,0.0111721611721612,0.0221611721611722,-0.580838457766299,-0.718324372905958,-0.560276810093701
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1975,NA,NA,"tl",260000,12200000,1160000,13000000000000,12.4925953625897,12.8265527480688,12.760356667612,"yes",0.446886446886447,0.00952380952380952,0.0424908424908425,-0.3884424611604,-0.426968128146259,-0.316757358038201
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1976,NA,NA,"tl",358000,13100000,1658000,18500000000000,12.4901466101776,12.827665865727,12.8264177118831,"yes",0.47985347985348,0.0131135531135531,0.0607326007326007,-0.3908912135725,-0.425855010488057,-0.250696313767101
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1977,NA,NA,"tl",806000,14400000,1806000,23000000000000,12.7893975144551,13.344640938441,13.0407777228468,"yes",0.527472527472527,0.0295238095238095,0.0661538461538462,-0.0916403092950002,0.0911200622259418,-0.0363363028034005
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1978,NA,NA,"tl",954000,15400000,2054000,22000000000000,12.8648657205664,13.3634974751717,13.2051937628117,"yes",0.564102564102564,0.0349450549450549,0.0752380952380952,-0.0161721031837008,0.109976598956642,0.128079737161499
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1979,NA,NA,"tl",1200000,16500000,2500000,23600000000000,13.2079404247396,13.7027291230666,13.5018234512177,"yes",0.604395604395604,0.043956043956044,0.0915750915750916,0.3269026009895,0.449208246851542,0.424709425567499
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1980,NA,NA,"tl",1170000,17800000,2770000,25600000000000,13.0929799152009,13.776087258718,13.4537461934775,"yes",0.652014652014652,0.0428571428571429,0.101465201465201,0.211942091450799,0.522566382502943,0.376632167827299
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1981,NA,NA,"tl",1740000,19400000,3240000,27400000000000,13.0829697601589,13.6738200933505,13.4192914757439,"yes",0.710622710622711,0.0637362637362637,0.118681318681319,0.201931936408799,0.420299217135442,0.3421774500937
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1982,NA,NA,"tl",2220000,20900000,2620000,33000000000000,13.034947823963,13.6000998203571,13.2141411045227,"yes",0.765567765567766,0.0813186813186813,0.095970695970696,0.1539100002129,0.346578944142042,0.137027078872499
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1983,NA,NA,"tl",1770000,21300000,2670000,27100000000000,13.0928157361201,13.5997505255235,13.2715810279568,"yes",0.78021978021978,0.0648351648351648,0.0978021978021978,0.21177791237,0.346229649308443,0.194467002306601
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1984,NA,NA,"tl",2540000,22200000,3740000,22700000000000,12.7203876404115,13.2952112876452,12.9305343526004,"yes",0.813186813186813,0.093040293040293,0.136996336996337,-0.1606501833386,0.0416904114301424,-0.1465796730498
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1985,NA,NA,"tl",2290000,23400000,4590000,43500000000000,13.0468515396118,13.6176808571204,13.097480753836,"yes",0.857142857142857,0.0838827838827839,0.168131868131868,0.165813715861701,0.364159980905342,0.0203667281858007
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1986,NA,NA,"tl",2020000,25700000,3520000,50200000000000,12.9041793227196,13.273957377825,12.9544196503313,"yes",0.941391941391941,0.073992673992674,0.128937728937729,0.0231414989694994,0.020436501609943,-0.1226943753189
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1987,NA,NA,"tl",2590000,27200000,2690000,23600000000000,13.1327851759063,13.543598930041,13.2584181416877,"yes",0.996336996336996,0.0948717948717949,0.0985347985347985,0.251747352156199,0.290078053825942,0.1813041160375
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1988,NA,NA,"tl",3070000,27300000,1870000,12600000000000,12.8511654310756,13.2786924184897,12.9469095057862,"yes",1,0.112454212454212,0.0684981684981685,-0.0298723926745001,0.0251715422746415,-0.130204519864
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1989,NA,NA,"tl",3440000,26100000,1640000,12600000000000,12.9648342507121,13.4143963612043,13.0279987822973,"yes",0.956043956043956,0.126007326007326,0.0600732600732601,0.0837964269619995,0.160875484989242,-0.049115243352901
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1990,NA,NA,"tl",3660000,24300000,1560000,14500000000000,12.7372790015774,13.0764176277014,12.8343895712159,"yes",0.89010989010989,0.134065934065934,0.0571428571428571,-0.1437588221727,-0.177103248513658,-0.242724454434301
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1991,NA,NA,"tl",3760000,22200000,1160000,17600000000000,12.746381477147,13.1763641369648,12.8501518704782,"yes",0.813186813186813,0.137728937728938,0.0424908424908425,-0.1346563466031,-0.0771567392502579,-0.226962155172
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1992,NA,NA,"tl",3220000,19600000,620000,17100000000000,13.002074991185,13.2052705569145,13.0277915007563,"yes",0.717948717948718,0.117948717948718,0.0227106227106227,0.121037167434899,-0.048250319300557,-0.0493225248939009
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1993,NA,NA,"tl",3230000,17000000,930000,13400000000000,13.0007024593559,13.4449308260893,13.2384730385434,"yes",0.622710622710623,0.118315018315018,0.0340659340659341,0.119664635605799,0.191409949874242,0.1613590128932
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1994,NA,NA,"tl",4040000,14700000,1440000,13500000000000,13.0453938077997,13.5508854829348,13.228392510166,"yes",0.538461538461538,0.147985347985348,0.0527472527472527,0.1643559840496,0.297364606719743,0.1512784845158
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1995,NA,NA,"tl",4760000,12100000,1390000,12700000000000,12.9700215956679,13.2270926631414,13.2161588830576,"yes",0.443223443223443,0.174358974358974,0.0509157509157509,0.0889837719177997,-0.0264282130736575,0.1390448574074
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1996,NA,NA,"tl",3700000,8730000,2040000,13600000000000,12.9963950466227,13.2691193782366,13.205004685061,"yes",0.31978021978022,0.135531135531136,0.0747252747252747,0.1153572228726,0.0155985020215414,0.1278906594108
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1997,NA,NA,"tl",3030000,7070000,2270000,18100000000000,13.3482114156823,13.7242875368167,13.6315877127382,"yes",0.258974358974359,0.110989010989011,0.0831501831501831,0.4671735919322,0.470766660601642,0.554473687088
"IFOP-CHTRACCH-1950-2010-RICARD","CHTRACCH",1998,NA,NA,"tl",1910000,6310000,2400000,21700000000000,13.3650756198683,13.6776006661929,13.4890708905614,"yes",0.231135531135531,0.06996336996337,0.0879120879120879,0.4840377961182,0.424079789977842,0.4119568649112
